r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.33501528354681365, 0.39798321929586666, -1.5682231650154952, 0.6760814860083864, 0.6656589708992497, -0.3419674626773248, 0.7516251462107432, 0.5274307729155348, 0.7299975167936827, 0.4230472366706679, 0.03804851203930437, 0.568778819377453, -0.2006477411446912, 0.4439428920695949, -52.02952747973344, -2.4864178172738978, 0.6679311022295956, -2.01087618439544, 0.008924024204114422, -3.633630750732493]"
r2testadj_per_fold,"[0.10031479538686561, 0.18550670845911377, -2.4746548703150815, 0.5617573045995816, 0.5476562547460437, -0.8156030377399102, 0.6639634331086526, 0.36064163394454696, 0.6347025227208649, 0.21941684961325658, -0.30146377782917644, 0.4165831085694952, -0.6244057674310528, 0.24768744221180494, -70.74583129610994, -3.716918223370567, 0.5507303147812176, -3.073538367123242, -0.3408674966650216, -5.269029839226314]"
rmse_per_fold,"[5297.815885868632, 4804.740576375996, 9939.33996629534, 4168.806046394219, 4173.504428360485, 5669.13409772593, 3294.0138375086976, 4169.05473920419, 3563.5335753526697, 5234.925351980389, 6267.644827637515, 4832.202432398193, 6707.234674713873, 5602.241011109468, 57596.3010689743, 7581.1533346342585, 4048.058255457316, 11051.594319367134, 7048.6714547422325, 7669.499948722012]"
mae_per_fold,"[4158.352331867328, 3948.4571720452127, 9072.585724705117, 3536.7943407263156, 3432.33132897565, 4724.605451035492, 2944.2707861559807, 3190.7857610907054, 2650.7695159644204, 4508.2327077972595, 5668.33031475661, 4146.936548193959, 6121.645234456396, 4531.086644361302, 50251.27911589473, 6937.393183101044, 3296.5334262600722, 9711.110458371406, 5419.4409496706485, 6791.777111005879]"
maep_per_fold,"[5.539120622511948, 5.60468942224738, 14.192645912741861, 4.869872936235867, 5.027073558301692, 8.427125390863656, 4.390886852543282, 6.097852874749104, 4.146964842569256, 7.10935180443826, 9.973381091379348, 6.725366039695444, 12.052575782728796, 6.516079823919123, 78.72219713698361, 10.962056194851673, 4.76460780603093, 16.4701024701166, 7.7353303552301504, 10.952375045127997]"
mape_per_fold,"[5.300957673416843, 5.801768356806514, 14.796352477373576, 4.868222254376975, 5.158822832211812, 8.813885811562855, 4.595029751212454, 5.991932416374458, 4.078137322673444, 6.9735445236209115, 10.404653317329709, 6.481099966776345, 12.612077791981836, 6.331291121082637, 82.240396354874, 10.974093133176273, 5.0227636381122025, 16.90451423443784, 7.489792419847559, 11.056726084898383]"
smape_per_fold,"[5.453184082838567, 5.590058654664362, 13.569014356715023, 4.919939533813506, 4.97065865641997, 8.286686348803087, 4.490613714774256, 5.725542117014442, 4.054241296638019, 6.679728329312741, 9.779621622379853, 6.752720044526731, 11.71445881669695, 6.624707227188297, 53.13182012420321, 10.306473909806236, 4.922235352703073, 15.227870162772792, 7.9682053402912745, 10.329801540398602]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,2
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-2.8018
std_r2test,11.3574
avg_r2testadj,-4.1437
std_r2testadj,15.3659
avg_rmse,8435.9735
std_rmse,11451.5147
avg_mae,7252.1359
std_mae,10043.5527
avg_maep,11.514
std_maep,15.7795
avg_mape,11.7948
std_mape,16.5398
avg_smape,10.0249
std_smape,10.3552
model_params,"{'C': 10000.0, 'cache_size': 750, 'coef0': 10.0, 'degree': 2.0, 'epsilon': 0.2, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 1, 'verbose': False}"
duration,1.08
