r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8954032628980833, 0.9331065809374055, 0.7027630590103255, 0.6408186413120753, 0.865513464077978, 0.9275188050025361, 0.9054058620609066, 0.8353039990793076, 0.7507420977722967, 0.7235625879857697, 0.18141152581044728, 0.9278469491751853, -1.1983442789965717, -0.017883360430084982, 0.9136902575660282, 0.8210765613627915, 0.7096420313464009, 0.8688264184998042, 0.9333105983821431, 0.8459029805865473]"
r2testadj_per_fold,"[0.8584867674503479, 0.9094971389153134, 0.5978559033669111, 0.5140487500104549, 0.8180476278702056, 0.9019372067681372, 0.8720196957294618, 0.7771759987543574, 0.6627687205154602, 0.6259964425689826, -0.10750205331527729, 0.902381166531133, -1.9742304951130087, -0.3771363111701149, 0.8832279955305087, 0.757927112432012, 0.6071627482921895, 0.8225298603232646, 0.9097731625170172, 0.7915157972641522]"
rmse_per_fold,"[587.3486042625157, 390.5039619573552, 818.6315838878714, 808.0022480154612, 427.9503278909733, 407.74297713149383, 433.4177814599385, 753.2031338044214, 861.1272938979548, 1276.7962397364495, 2962.575528036774, 798.3378001951284, 2112.413470588015, 1901.6520088857362, 564.6598854714997, 439.9330014035251, 797.8301970068638, 612.3193616954417, 428.92429367877145, 635.8854770520792]"
mae_per_fold,"[538.9786002604164, 322.04075097656255, 633.2119179687496, 733.6443730468751, 364.5482708333334, 301.7942021484376, 363.85537011718753, 582.8100944010416, 668.3249182942709, 1221.2511178385414, 2736.4436611328115, 741.6044674479168, 1482.409906901042, 1730.7426901041665, 436.32890917968757, 389.2785039062499, 626.4994104817712, 485.6068580729166, 334.91359505208317, 592.8434186197919]"
maep_per_fold,"[3.721623256371781, 2.4496651951817103, 4.84898684803121, 5.644417117034562, 2.8882891783684173, 2.651637726025736, 3.1847793582356934, 5.223900010785461, 5.538379872301273, 8.151187165685, 14.119881142016752, 4.513256008015891, 12.938854348151146, 14.106654741957007, 3.5422309756750314, 3.5868431869930912, 5.057401494227599, 3.685452044395042, 2.2280785396544793, 4.3613959848248705]"
mape_per_fold,"[3.7955488966515136, 2.358025533625986, 4.6464923497823225, 5.7492223874397785, 3.0062230667337615, 2.6214781292578166, 3.1338229497023242, 4.744427814599328, 5.477851267690068, 8.388980985788509, 15.018653192201212, 4.5905113722406, 14.506156116895626, 13.91802640462522, 3.7167048328660726, 3.5828796040918354, 5.131726611152937, 3.8390088692674462, 2.2117303518863802, 4.408780271891363]"
smape_per_fold,"[3.7561929094943594, 2.397924139280765, 4.782901503236712, 5.555312328336028, 3.07155247748155, 2.6492381195944974, 3.0683290850504905, 4.921985004748916, 5.256096917355526, 8.804450117870806, 16.555888204147788, 4.713474902110639, 12.62639834374775, 12.900488421642182, 3.6381955826164223, 3.6655484195395536, 4.981039365746676, 3.934636393877337, 2.175450964394103, 4.377738172804785]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6583
std_r2test,0.4903
avg_r2testadj,0.5377
std_r2testadj,0.6634
avg_rmse,900.9628
std_rmse,658.2961
avg_mae,764.3566
std_mae,589.3939
avg_maep,5.6221
std_maep,3.6584
avg_mape,5.7423
std_mape,3.9152
avg_smape,5.6916
std_smape,3.8338
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.89
