r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9597516391837252, 0.8192303584988593, 0.8630868564422024, 0.9588221052017306, 0.982851737850695, -0.019484316465543383, 0.9392682647559654, 0.9906835184378003, 0.9321275898404604, 0.9967459774736083, 0.9936359906279336, 0.9892470616759981, 0.9665995728630252, 0.9809801825971017, 0.5558210913662935, 0.8747190271687938, 0.9642123461349443, 0.3528177482418946, 0.9892265691155844, 0.13500324105721428]"
r2testadj_per_fold,"[0.9455463353662165, 0.7554293085572802, 0.8147645704806268, 0.9442887305670473, 0.9767994100332933, -0.37930231051220575, 0.9178335346698355, 0.987395348474671, 0.9081726215488581, 0.9955974989348818, 0.9913898696730866, 0.9854519069734091, 0.9548111868146811, 0.9742673058666671, 0.39905206478969124, 0.8305022132283681, 0.9515814094766893, 0.12440048291550443, 0.9854241817446141, -0.1702897326872983]"
rmse_per_fold,"[1303.3622200391487, 2632.8638012872416, 2294.899847449829, 1486.3663825195088, 945.1834274275444, 4941.240716626595, 1628.84384852399, 585.3705145167274, 1786.6669815788318, 393.1430855315066, 509.7922136680093, 763.0599414481849, 1118.6950286823678, 1036.1085601182838, 5271.262948849046, 1437.1037513219212, 1328.921316009077, 5123.795472805809, 734.9043342268769, 3313.70297596736]"
mae_per_fold,"[977.1760259895842, 2253.900861979167, 1743.5113802083333, 1284.5877200520838, 838.0433723958334, 3986.049173177083, 1424.5474895833324, 489.1272916666664, 1383.8414257812503, 313.4387330729157, 370.9853919270833, 697.1708736979166, 761.9485716145833, 655.4885234375, 4693.648929687501, 1194.4724765625006, 1205.86346484375, 3747.6276796875004, 516.1607877604165, 2760.5278333333335]"
maep_per_fold,"[1.3016443642601543, 3.199329198595709, 2.7274517337158586, 1.7687709177961117, 1.2274181232201664, 7.109786530248691, 2.1244740369147608, 0.9347623077609181, 2.164934259973882, 0.4942837619492705, 0.6527457800741101, 1.1306489171807483, 1.500159279116118, 0.9426470684900571, 7.3529343498398365, 1.8874343814298213, 1.7428813042919105, 6.355999364736893, 0.7367317490534334, 4.451609005864959]"
mape_per_fold,"[1.2944888502704255, 3.3117288600705557, 2.745153517867267, 1.7028571009491817, 1.2204924699622497, 6.949736082239187, 2.223317678994366, 0.9557700428611251, 2.3513816745559515, 0.4992685370461629, 0.6582654793163614, 1.1351039002328902, 1.5358649869032597, 0.9038467385762109, 7.763850331048075, 1.8734910734843802, 1.822381518013437, 6.578259204653427, 0.7001516896465141, 4.482747151705687]"
smape_per_fold,"[1.2851137452921018, 3.236274083386449, 2.8121124048389774, 1.7219759881552454, 1.2198644930366618, 7.22481137688568, 2.2431356475754156, 0.9540529409891798, 2.4023281604942066, 0.5001108901771815, 0.6554298181561086, 1.127529755983962, 1.51662049571182, 0.8968226690740556, 7.383373242524096, 1.86694094295787, 1.8126249829031962, 6.18539639139403, 0.703933747708026, 4.387223013131561]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8113
std_r2test,0.2978
avg_r2testadj,0.7447
std_r2testadj,0.4029
avg_rmse,1931.7644
std_rmse,1511.3358
avg_mae,1564.9059
std_mae,1246.9131
avg_maep,2.4903
std_maep,2.0869
avg_mape,2.5354
std_mape,2.1424
avg_smape,2.5068
std_smape,2.0864
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.87
