r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.08254205758271227, -0.22184180915307938, -0.3264495517456456, -0.007658938168181972, -0.18634513420261745, -0.08640658607185414, -0.10031557550534576, -0.2551782883165963, 0.011297608045309437, -0.019410049802185414, -0.6802301625569822, -0.01249672829551396, -0.28033197530727527, -0.01519752552644027, -0.001606301019553058, -0.6970018910813351, -0.07059221787188252, -0.1301675382113281, -0.02774758687227652, -0.013566197976590644]"
r2testadj_per_fold,"[-0.10406988259145944, -0.24613979967600996, -0.35282780987695106, -0.027697610234026504, -0.20993722493960143, -0.10801126249941939, -0.12219685115459966, -0.2801392201865285, -0.00836408724924409, -0.03968240874711526, -0.7136438305623769, -0.03263160641502716, -0.30579312254349955, -0.03538611268179559, -0.021524608142100998, -0.7307490877789753, -0.09188240402274395, -0.15264246084621247, -0.04818574911121387, -0.03372234395907969]"
rmse_per_fold,"[8768.130347158185, 9052.04424804335, 9669.472710352049, 8677.298134228178, 7411.435249869637, 8671.415614718826, 8480.634371418246, 9193.325657099062, 8212.600130030372, 7076.443403629629, 10287.770562629978, 8198.509500861877, 8985.775437414624, 8344.533035052518, 7401.538318799831, 10870.140905813461, 8304.532586087254, 8181.148957425846, 8497.825039338148, 8361.491690395655]"
mae_per_fold,"[7632.64472503125, 7509.061226260416, 7724.4213292256945, 7630.011264756946, 6236.682122836805, 7486.518060743056, 7263.815347604166, 7611.619984722222, 7262.302820277778, 6183.667650034722, 8351.886415885418, 7236.826161840278, 7404.329401822916, 7313.502811284723, 6438.0831489583325, 8992.34799435764, 7058.486712812501, 6986.717669097223, 7483.411880006944, 6866.219532784723]"
maep_per_fold,"[11.617470635402416, 12.755461860468706, 13.393623072783791, 12.280710107236615, 10.294299721581448, 11.586055885732456, 12.0565696282327, 13.059975210228695, 11.93313295708762, 10.04281158431033, 12.24047372588586, 11.82789086888119, 12.7186277571717, 11.561251071392533, 10.272821163253711, 12.947288217170309, 11.742292476560245, 11.55072636121093, 11.769435533378301, 10.601325450986186]"
mape_per_fold,"[11.567818530992572, 14.171300923289182, 15.204614175970576, 12.585989852740207, 10.918002483123322, 11.475101482288167, 13.158742587590888, 14.548155534798143, 12.620483173939325, 10.48475961404272, 11.515607913616545, 12.535344018258915, 14.112696170189205, 11.689279567660666, 10.603267797829687, 12.234437214719613, 12.519561423947115, 12.526267707240423, 11.834613602133405, 10.974130479476173]"
smape_per_fold,"[11.726409064968179, 12.91654598743226, 13.555540723723809, 12.407486284331162, 10.276542325930807, 11.684974452044633, 12.231217071899769, 13.191308309623295, 12.067366955208735, 10.139380463388035, 12.411340299045708, 12.004212159233765, 12.828835420860987, 11.667638446284718, 10.324756281785021, 13.180965050786295, 11.862677030532977, 11.694908042460185, 11.886038639363663, 10.600955345689865]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9', 'kfold_10', 'kfold_11', 'kfold_12', 'kfold_13', 'kfold_14', 'kfold_15', 'kfold_16', 'kfold_17', 'kfold_18', 'kfold_19']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.1602
std_r2test,0.2022
avg_r2testadj,-0.1833
std_r2testadj,0.2062
avg_rmse,8632.3033
std_rmse,887.7112
avg_mae,7333.6278
std_mae,633.9952
avg_maep,11.8126
std_maep,0.9228
avg_mape,12.364
std_mape,1.295
avg_smape,11.933
std_smape,0.9662
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.97
