r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8358854098786502, 0.9666291396508312, 0.7190882348452645, 0.5781884124471497, 0.7674920419885292, 0.8872759198551555, 0.9019186260868904, 0.5255108492231131, 0.8658766702235045, 0.5797569329311847, 0.004909950456761236, 0.9641522445264591, -0.8891740603946368, 0.2771527660741353, 0.7032368488766538, 0.8698989063238504, 0.6913347209008269, 0.8575623338192171, 0.9439408745675587, 0.7977207813569364]"
r2testadj_per_fold,"[0.7779626133652326, 0.9548511889393598, 0.6199429059671226, 0.42931373448732024, 0.6854304097491866, 0.8474909503922692, 0.8673016705881459, 0.3580440901253883, 0.8185390244200355, 0.4314358504363087, -0.34629830232320535, 0.9515000955357976, -1.5559413758280378, 0.022030212923830117, 0.5984969131860611, 0.8239808732616799, 0.5823940341599423, 0.8072902163436466, 0.9241553008855206, 0.7263281159535021]"
rmse_per_fold,"[735.7164537438965, 275.8147255578351, 795.8332298890933, 875.6184977453754, 562.6947599487007, 508.48970807138176, 441.33450493626844, 1278.4499622455019, 631.6769798375868, 1574.2491390090179, 3266.3882910893667, 562.7173785179532, 1958.2451581015396, 1602.5267985477342, 1047.0369599930402, 375.1400200651025, 822.5976888206485, 638.0683876222823, 393.2560326292035, 728.5467424745796]"
mae_per_fold,"[633.9325182291665, 214.0079199218751, 662.259511393229, 825.1075891927085, 507.7831168619793, 348.1588212890624, 388.3012115885417, 986.084263671875, 535.362195638021, 1472.0613391927081, 3168.256169921875, 480.2427324218752, 1213.6272991536462, 1490.343357421875, 907.5378766276044, 306.712144205729, 618.8492473958336, 489.5151061197916, 268.02757975260397, 657.0647727864585]"
maep_per_fold,"[4.377275835575067, 1.6278925922763285, 5.071426436556468, 6.348104846074895, 4.023128344671703, 3.0590086178151896, 3.398750671308786, 8.838566190115175, 4.436523504585374, 9.82520901709835, 16.34800715328409, 2.9226609231034844, 10.59285072474717, 12.147247138657038, 7.367627288855102, 2.826070162552068, 4.9956457358428406, 3.7151132003587732, 1.7831061721738606, 4.833855908314632]"
mape_per_fold,"[4.575185652052583, 1.6771553694700272, 5.089806216552013, 6.4327141789149875, 4.140580512293709, 2.8379219465410204, 3.3711073822761923, 8.017414889460762, 4.420318474687301, 9.76551819516767, 17.051207696831003, 2.755993613913585, 12.216591467582967, 12.037204919108087, 8.03214001855722, 2.9639153701927805, 5.054381917006593, 3.713200108992952, 1.752757298477305, 4.774968864125038]"
smape_per_fold,"[4.449490745210432, 1.654608923435594, 5.156553269944619, 6.207576986709151, 4.252206132450234, 2.874361103705425, 3.3019239305612866, 8.528342501143994, 4.307077932115405, 10.314196218652285, 18.826067316033544, 2.8035314287370463, 10.54519004974851, 11.289614266161944, 7.614882673928654, 3.014329422774151, 4.878624213876268, 3.735300924244242, 1.7228441234663678, 4.692565352961444]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6424
std_r2test,0.4226
avg_r2testadj,0.5162
std_r2testadj,0.5717
avg_rmse,953.7201
std_rmse,689.2913
avg_mae,808.6617
std_mae,650.0201
avg_maep,5.9269
std_maep,3.7405
avg_mape,6.034
std_mape,3.9343
avg_smape,6.0085
std_smape,4.07
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.67
