r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.960235290449933, 0.9265021957493663, 0.8499129938882729, 0.9694075293642663, 0.9080758391226091, 0.9713872260218619, 0.9028161574671162, 0.6914808337535342, 0.9220673639464918, 0.13465747772908176]"
r2testadj_per_fold,"[0.9594445149759261, 0.9250405916875639, 0.8469283091076419, 0.9687991563686693, 0.9062478018324338, 0.9708182219938876, 0.9008835242349281, 0.6853455094247694, 0.9205175672067913, 0.11744896166119423]"
rmse_per_fold,"[1633.0071437672038, 2343.4997998664644, 3223.0374701549363, 1435.2488621710402, 2124.9828007303176, 1378.2184902483057, 2581.8071330062744, 4634.843614788088, 2148.3377946956916, 7725.947021808768]"
mae_per_fold,"[1284.66789221875, 1842.6311525451388, 2593.8957796736113, 1167.2695999999999, 1610.830963628472, 1111.9499216145832, 2151.538853298611, 3525.200980902778, 1402.5997928819443, 5788.501135065972]"
maep_per_fold,"[2.1822344776279894, 2.96576482442336, 4.01428557591447, 2.0027946836878106, 2.6161289347112557, 1.8173743614111921, 3.401171984846979, 5.075625760017101, 2.3188351339183075, 8.937346688848045]"
mape_per_fold,"[2.2628788266858884, 2.9687685020369186, 4.053865363996375, 1.9763065255630263, 2.661168534105767, 1.8382740637436341, 3.4462419542538902, 4.904533031215105, 2.284204445557559, 9.461611355365665]"
smape_per_fold,"[2.2410016247224758, 3.0168103312619787, 4.022255680177162, 2.002947988858125, 2.711235137687679, 1.8488187091013346, 3.5115545272244244, 5.094304065828237, 2.338812735781221, 8.769518673711007]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,none
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8237
std_r2test,0.2425
avg_r2testadj,0.8201
std_r2testadj,0.2474
avg_rmse,2922.893
std_rmse,1845.0402
avg_mae,2247.9086
std_mae,1377.2053
avg_maep,3.5332
std_maep,2.0392
avg_mape,3.5858
std_mape,2.164
avg_smape,3.5557
std_smape,1.9826
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.6
