r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9698902609084623, 0.95303350003816, 0.8731182521237509, 0.983769511287575, 0.8584625225426754, 0.8440116584123021, 0.9862499430367885, 0.5712395898992164, 0.827972097310142, 0.9117125648665318]"
r2testadj_per_fold,"[0.9685729598232076, 0.9509787156648295, 0.867567175654165, 0.9830594274064064, 0.8522702579039174, 0.8371871684678402, 0.985648378044648, 0.5524813219573071, 0.8204458765674607, 0.9078499895794426]"
rmse_per_fold,"[1418.1955721156748, 1882.66116561942, 2613.9701224232695, 1036.2328243526752, 2665.59420006788, 3141.6454677464617, 968.0654117720134, 4180.757006232152, 3100.7526441851933, 2238.2542699496094]"
mae_per_fold,"[1109.2909892931548, 1474.1957893452382, 2063.1038375372023, 798.7122732514878, 2095.2467411458333, 2702.6894030877975, 778.1452663690483, 3286.4638351934527, 2408.0442135416665, 1667.5839860491071]"
maep_per_fold,"[1.8885127453031676, 2.4357552584365547, 3.1698544699875972, 1.3744529416855693, 3.3174469974097627, 4.459884500050314, 1.2399058858083787, 5.115556017170062, 4.090029452554514, 2.5575722648934285]"
mape_per_fold,"[1.9036729107975703, 2.5209658505314514, 3.2324049160407298, 1.3969009086529867, 3.3358173138877323, 4.694085808654001, 1.2625640651944559, 5.148313433203003, 4.082183831815973, 2.5980743307560537]"
smape_per_fold,"[1.9250640348093084, 2.570927054401953, 3.1740176568645415, 1.407779585367308, 3.309404484354651, 4.571778036108407, 1.260920107508633, 5.21766888515605, 3.951438844043506, 2.6532056245394546]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8779
std_r2test,0.1167
avg_r2testadj,0.8726
std_r2testadj,0.1218
avg_rmse,2324.6129
std_rmse,971.5821
avg_mae,1838.3476
std_mae,786.3431
avg_maep,2.9649
std_maep,1.2411
avg_mape,3.0175
std_mape,1.265
avg_smape,3.0042
std_smape,1.2425
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.53
