r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.977063668666028, 0.9763732225890752, 0.8817933198628832, 0.9783796832246, 0.792974243239912, 0.8217467496744926, 0.9865811647001366, 0.7577890696409011, 0.8265967727107584, 0.9110593537599564]"
r2testadj_per_fold,"[0.9760602041701667, 0.9753395510773473, 0.8766217776068844, 0.9774337943656762, 0.783916866381658, 0.8139481699727515, 0.9859940906557676, 0.7471923414376905, 0.8190103815168541, 0.9071682004869545]"
rmse_per_fold,"[1237.7832625610613, 1335.304494497743, 2523.0279002438247, 1195.9762986858404, 3223.817879683091, 3358.379978139998, 956.3345938572004, 3142.276925812832, 3113.1228809621625, 2246.5190824176116]"
mae_per_fold,"[1025.6746547395835, 1058.2702547916667, 2008.7169409002977, 977.5296095610117, 2629.2427433779762, 2844.464694568453, 788.5597291666667, 2771.1958333333337, 2367.8032764136906, 1677.3400718005948]"
maep_per_fold,"[1.7461600938851893, 1.7485379870069164, 3.0862917601149604, 1.682168275662435, 4.162933783975555, 4.693837178535046, 1.2565004142060818, 4.3135139258669115, 4.0216807830715116, 2.5725351660370426]"
mape_per_fold,"[1.8102373838145294, 1.816568404620757, 3.157804633749702, 1.69279270125866, 4.191928398981766, 4.940971788065897, 1.2756988022252436, 4.372539274207383, 4.021780203005914, 2.618827387522594]"
smape_per_fold,"[1.8149568409897046, 1.8196826334616252, 3.0975900562439365, 1.7093939105468907, 4.139280137670775, 4.801519505411797, 1.275232809083499, 4.286580034028322, 3.8901693665036188, 2.6784473138837415]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.891
std_r2test,0.0826
avg_r2testadj,0.8863
std_r2testadj,0.0862
avg_rmse,2233.2543
std_rmse,918.4501
avg_mae,1814.8798
std_mae,771.348
avg_maep,2.9284
std_maep,1.2266
avg_mape,2.9899
std_mape,1.2563
avg_smape,2.9513
std_smape,1.2049
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.56
