r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.01665196046762829, -0.9959205812255574, -0.34882104612402953, -0.3853446718360034, -0.012164729347786452, -0.06582460987468997, 0.014709850861659879, -0.021477576937503295, 0.014806214507546045, -0.4264232939955963, -0.9692024356261004, 0.011086530150957064, -8.495587296638703, -0.24268322655179841, 0.006901711658192755, -0.7805816215931178, -0.35418536844463233, 0.012631201922110424, -0.4673130414685154, -0.0015655889204040374]"
r2testadj_per_fold,"[-0.3754702994562029, -1.700363139305166, -0.824875532991334, -0.8742898501310634, -0.3693993397058286, -0.4419980015951688, -0.333039613540107, -0.3819990746801514, -0.33290923919567295, -0.9298668095234537, -1.6642150599647239, -0.33794175332517584, -11.846971048393542, -0.6812773065112567, -0.34360356658009206, -1.4090221939201006, -0.8321331455427379, -0.33585190328185077, -0.9851882325750501, -0.355059326186429]"
rmse_per_fold,"[1831.1462159025098, 2133.071315716706, 1743.8706629300286, 1586.8453149011216, 1174.030986690491, 1563.5676957156977, 1398.8034130227363, 1875.793428814449, 1711.9998357281283, 2900.32988069229, 4594.960691641475, 2955.55121731891, 4390.277681444191, 2101.1751567007504, 1915.3720341139237, 1387.8223167078063, 1722.9895906410168, 1679.942833270297, 2011.9335057888875, 1621.1435938341629]"
mae_per_fold,"[1712.5210299311102, 1663.6629235825003, 1332.146861645727, 1206.7662406148474, 968.9682835431295, 1328.894558652987, 1119.5546654743978, 1629.199999560533, 1564.6432304952316, 2567.302702933543, 3839.1211921140693, 2653.9914970651616, 4158.4723261886575, 1692.111731877366, 1759.9426284146282, 1135.4557334693252, 1490.889016189156, 1481.5053991944226, 1861.046332451183, 1407.3922574522694]"
maep_per_fold,"[11.824881523938021, 12.65497347169862, 10.201265055919203, 9.28446025762769, 7.677064552088772, 11.675992847276182, 9.799318305707487, 14.603003580475955, 12.966131200410633, 17.135349591014222, 19.809629444374433, 16.151659806706412, 36.29621435265012, 13.791787839342131, 14.287669605714598, 10.462179701316163, 12.035165894895824, 11.243698501110387, 12.38097663366671, 10.353821511616617]"
mape_per_fold,"[12.304000412429449, 14.076455564227155, 11.338606291740179, 10.21625924954231, 7.714376020989726, 12.858546225834802, 10.529476742207784, 15.878570196023192, 13.94682928504469, 16.52955062149408, 18.205434317223737, 17.29969272538797, 38.48989166922731, 15.763889389306105, 15.290001313611127, 11.223837224227017, 11.666348342694748, 11.865095945762267, 12.147084038085941, 10.998323461735604]"
smape_per_fold,"[12.129870806069, 12.532239272898535, 10.335154117377513, 9.381727585623118, 7.733490086693627, 11.937976064275812, 10.037614935263539, 14.818653944843113, 13.378858761889775, 17.633122570153027, 20.527882513498916, 16.58205315370235, 31.371111588727736, 14.033346291811307, 14.743633171601935, 10.349647553461933, 12.234716248767809, 11.507259925447716, 12.706659462583259, 10.524383034941076]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,8
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6762
std_r2test,1.8225
avg_r2testadj,-1.2678
std_r2testadj,2.4658
avg_rmse,2115.0314
std_rmse,901.008
avg_mae,1828.6794
std_mae,833.334
avg_maep,13.7318
std_maep,5.8804
avg_mape,14.4171
std_mape,6.1108
avg_smape,13.725
std_smape,5.0019
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,129.59
