r2train_per_fold,"[0.9989630164999075, 0.9995693204055047, 0.9984928487403284, 0.9994007134635595, 0.9991600020658686, 0.9989007604700706, 0.9996153164337723, 0.998658050990144, 0.9989250614691376, 0.9989579412791492]"
r2test_per_fold,"[0.9854248146629626, 0.9590693521532461, 0.8328500385882702, 0.9742921392882521, 0.8546451205893146, 0.9808765497222687, 0.9251434766275786, 0.8414932185467658, 0.9615997960266158, 0.5025143643670139]"
r2testadj_per_fold,"[0.9851770778017098, 0.9583736470906951, 0.8300089627569094, 0.9738551784829532, 0.8521744994095296, 0.9805515052416274, 0.9238711277883873, 0.8387990522897704, 0.9609471013415158, 0.4940585178690029]"
rmse_per_fold,"[0.11114279698075918, 0.2005011447890747, 0.393116591537665, 0.14749946892595014, 0.3016955179609687, 0.12870224075834114, 0.25933189042865346, 0.3913179836974022, 0.17125017343530508, 0.518571628017135]"
mae_per_fold,"[0.09174394417287798, 0.14820319667897852, 0.30470968067663673, 0.12405634912054639, 0.2416297700320908, 0.10433412289223463, 0.2112643951483952, 0.2962621158414294, 0.1333500736998627, 0.4127378215199537]"
maep_per_fold,"[533.3914712603395, 1465.9014398240474, -378.3446124103401, -259.35362175828817, -10283.394470380974, 1310.5247718740914, 579.9239753043973, 816.0654397621777, 1252.4374036345487, 945.4637783565933]"
mape_per_fold,"[29.01691013539286, 75.02109146309726, 79.27651862524044, 42.74925374062745, 132.5643348793224, 31.286475444379068, 66.08327104840686, 124.10312339438568, 193.2252794017042, 238.04920400941563]"
smape_per_fold,"[21.586869852440312, 29.85135364970511, 57.96519577232312, 25.921971961275652, 49.530054792951375, 22.670467832932424, 38.55361669428585, 52.270740097530364, 30.746048561391742, 81.63100856029916]"
test_name,loadForecast_IMF_4
name,['IMF_4']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,5
algorithm,xgboost
avg_r2train,0.9991
std_r2train,0.0004
avg_r2test,0.8818
std_r2test,0.1385
avg_r2testadj,0.8798
std_r2testadj,0.1409
avg_rmse,0.2623
std_rmse,0.1292
avg_mae,0.2068
std_mae,0.1003
avg_maep,-401.7384
std_maep,3346.0469
avg_mape,101.1375
std_mape,66.7971
avg_smape,41.0727
std_smape,18.2045
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.52
