r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9876746723664893, 0.9695750802040709, 0.8438209007791105, 0.983207270880197, 0.7753280412443546, 0.9624922182163335, 0.981749818911467, 0.7320001028541985, 0.8205615995110119, 0.931254030391847]"
r2testadj_per_fold,"[0.9871354392825232, 0.968243989962999, 0.8369880651881967, 0.9824725889812056, 0.7654986430487951, 0.9608512527632981, 0.9809513734888436, 0.7202751073540696, 0.8127111694896187, 0.9282463942214902]"
rmse_per_fold,"[907.3646701770631, 1515.2796366057378, 2900.0968379268948, 1054.0280970088997, 3358.4025036992407, 1540.5357943016134, 1115.285468868248, 3305.3305760768944, 3166.8345182752582, 1975.075002761736]"
mae_per_fold,"[702.8039102380951, 1183.1070418973213, 2334.1020256994047, 767.9679393601191, 2645.223223660714, 1223.714241443453, 891.543463727679, 2872.590392671131, 2467.795012834821, 1563.6222354910715]"
maep_per_fold,"[1.196488707421376, 1.9548008612035495, 3.586229449508718, 1.3215469809631533, 4.188236005088732, 2.0193308826642076, 1.4205959168627385, 4.47133995838683, 4.191515350341766, 2.3981262087658717]"
mape_per_fold,"[1.2111407582976146, 1.966169839202772, 3.625982152686439, 1.3111991048960385, 4.236510326211384, 1.9960890389533799, 1.4061077550437622, 4.476187979322165, 4.153409522182132, 2.491528025034457]"
smape_per_fold,"[1.2182732568685692, 1.9828947312663472, 3.5449438720374147, 1.323583286328102, 4.09959794205755, 2.003537350645816, 1.3931607356803761, 4.410553139181449, 4.018904409820532, 2.514950762807962]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8988
std_r2test,0.0918
avg_r2testadj,0.8943
std_r2testadj,0.0958
avg_rmse,2083.8233
std_rmse,947.0309
avg_mae,1665.2469
std_mae,792.2905
avg_maep,2.6748
std_maep,1.2355
avg_mape,2.6874
std_mape,1.2402
avg_smape,2.651
std_smape,1.1894
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.43
