r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.01595765811895311, -1.0569866284237461, -0.3872564643184295, -0.5319725488803362, -0.02131397069286689, -0.09204882621089472, 0.017010486120182744, -0.008622017380667035, 0.0146240260431304, -0.4699764271004938, -0.9386306110107474, 0.014232329327420024, -7.995721133760634, -0.1576939983853698, 0.006505737066762496, -0.7482652092922502, -0.3521616966915597, 0.012428984824188083, -0.480745109941235, 4.954130463197259e-06]"
r2testadj_per_fold,"[-0.37453094921976016, -1.782981909043892, -0.8768763929014047, -1.0726687426028079, -0.38177772505505514, -0.4774778236970929, -0.32992698936681153, -0.3646062588091379, -0.33315572947105876, -0.9887916366653737, -1.6228531796027759, -0.33368567208643163, -11.170681533911447, -0.5662918801684413, -0.3441392969096744, -1.3652999890424562, -0.8293952367003454, -0.33612549112021606, -1.003361031096965, -0.35293447382349097]"
rmse_per_fold,"[1830.5208365661367, 2165.4565880526243, 1768.5424286848195, 1668.711143987262, 1179.3252474878377, 1582.6863082606953, 1397.1693678513425, 1863.9523824149765, 1712.1581255017372, 2944.2749969595316, 4559.152836992306, 2950.846570906539, 4273.159134395643, 2028.0512703157654, 1915.7538508385226, 1375.1706071062688, 1721.7017060346125, 1680.114853984951, 2021.121341854814, 1619.8720472000532]"
mae_per_fold,"[1711.3097065406255, 1693.9887973709203, 1336.1840483396807, 1266.6998869309525, 973.6216179546531, 1323.0835422330604, 1129.034275899996, 1623.9830703308435, 1568.4565749699243, 2599.7523115988865, 3813.112716412039, 2641.476968722736, 4034.5744962817444, 1648.9629650285926, 1759.8095582362403, 1122.777779854563, 1490.0617847703645, 1484.373379448387, 1867.6777591422294, 1408.1232405834726]"
maep_per_fold,"[11.816517389816857, 12.885653090062732, 10.23218087513629, 9.745569906363867, 7.713932578902916, 11.624935834729424, 9.882292119170339, 14.55624269400358, 12.99773222216917, 17.351933084630655, 19.675427307924938, 16.075498897882188, 35.21480227643916, 13.440097920351219, 14.286589307577326, 10.345364025413659, 12.028488089069556, 11.265464675773163, 12.42509350355763, 10.359199165805352]"
mape_per_fold,"[12.298615469883293, 14.326684693444905, 11.40515469064027, 10.755212302196641, 7.734438810112186, 12.88055903470299, 10.580288713215243, 15.744523057237883, 13.958045694989977, 16.675211313716495, 18.101167350630345, 17.372150248633755, 37.39110318989964, 15.228727020184238, 15.292786113041338, 11.098072538604296, 11.66321256288253, 11.878688055235571, 12.180751661666518, 10.996444834793227]"
smape_per_fold,"[12.12132526555555, 12.736716860080413, 10.362773918627806, 9.80829328617681, 7.77080215993801, 11.887220746324552, 10.120234892155793, 14.77480215687108, 13.410866653740852, 17.871848030498334, 20.371497082817847, 16.504075605066042, 30.59661378599328, 13.712826967827507, 14.742388569128305, 10.24253745026008, 12.22762311915253, 11.529209668619371, 12.754022523296799, 10.529749297859347]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,6
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6596
std_r2test,1.7151
avg_r2testadj,-1.2454
std_r2testadj,2.3204
avg_rmse,2112.8871
std_rmse,880.6893
avg_mae,1824.8532
std_mae,811.848
avg_maep,13.6962
std_maep,5.6505
avg_mape,14.3781
std_mape,5.8696
avg_smape,13.7038
std_smape,4.8391
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,108.32
