r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.23035670675954334, 0.8580064979336819, 0.2247285418224585, 0.9900619825525999, 0.6745028306553613, 0.07087662033274089, 0.9418757247029387, 0.777295585830466, 0.8333899599039876, 0.9933527896902021, 0.9737532977061565, 0.9701861391403456, 0.6815453385072561, 0.9646572979633028, 0.5512123326281222, -0.48840484119924055, 0.9300503017569934, 0.9801872139418073, 0.9819759930188252, -0.893345220010191]"
r2testadj_per_fold,"[-0.04128210261944143, 0.8078911442632166, -0.04889667871079162, 0.9865544469829293, 0.5596214767690182, -0.25704927837335045, 0.9213612745980935, 0.6986940278882776, 0.774586416340689, 0.9910067154632146, 0.9644897557200941, 0.9596636000134087, 0.569149575627464, 0.9521834031268215, 0.3928166853204006, -1.0137241969166197, 0.905362172965344, 0.9731944659212687, 0.9756145787901753, -1.5615847094255524]"
rmse_per_fold,"[5699.487085544905, 2333.457419883362, 5460.9482855752185, 730.2031158420878, 4117.936537048576, 4717.179810558019, 1593.4938164409284, 2861.9977706933178, 2799.2878574921992, 561.9013481502984, 1035.2975000607003, 1270.5863566079397, 3454.2956283335643, 1412.3813193998571, 5298.5394420845605, 4953.430814031625, 1857.9138667291281, 896.5019968814142, 950.5598516588649, 4902.541080349924]"
mae_per_fold,"[3671.854644479166, 2028.3695559895832, 5063.449243489584, 636.6362838541663, 3579.492463541666, 3944.2387356770837, 1383.74153125, 2512.273080729167, 2579.8456614583342, 423.6313945312498, 822.3395338541668, 1061.1428255208336, 2339.4953124999997, 1169.7376015624998, 4791.503858072917, 4400.376173177083, 1667.852055989585, 711.0574934895834, 752.2624374999996, 4153.169713541667]"
maep_per_fold,"[4.89108285227182, 2.8791958224469894, 7.920976928804283, 0.8765954449956778, 5.2426092328856715, 7.035210609971128, 2.063618783113466, 4.801159580906017, 4.036008861913492, 0.6680543828002588, 1.446899722178067, 1.7209267224337799, 4.60610562476493, 1.6821800559268174, 7.506231043948176, 6.953212772537612, 2.4106113597908285, 1.2059578387168015, 1.0737267039041738, 6.697374131295425]"
mape_per_fold,"[5.328336425149571, 2.967225376669341, 8.21171589811829, 0.914343742850183, 5.3719738983389576, 7.121771540337692, 2.0153434148052076, 5.054986319510968, 3.978579835164559, 0.6631411456718812, 1.4803563461793483, 1.652294916618945, 4.9073699664521495, 1.683485905802198, 7.808479601084463, 7.060986553263858, 2.4266486176630844, 1.2280696079301217, 1.0731629890452865, 6.674712303868742]"
smape_per_fold,"[5.703660406600978, 2.9083575141392104, 8.64162726652915, 0.9199508901431205, 5.578308140612509, 6.9545506686827405, 1.989981921437757, 4.891663041224809, 4.071945967976143, 0.6652100209453482, 1.4831705269127575, 1.6714109987947603, 4.646537916641083, 1.6988700599953845, 7.444552623611371, 7.39821806383954, 2.3906925554337546, 1.216419289938875, 1.0715228841630708, 6.418496684213992]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6123
std_r2test,0.5181
avg_r2testadj,0.4755
std_r2testadj,0.701
avg_rmse,2845.397
std_rmse,1772.9646
avg_mae,2384.6235
std_mae,1506.8313
avg_maep,3.7859
std_maep,2.4203
avg_mape,3.8811
std_mape,2.5043
avg_smape,3.8883
std_smape,2.5269
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,24.43
