r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7567664282111787, 0.7154531033021554, -0.3687619243054818, 0.8517573974627335, 0.1388672537726483, 0.5780896702297849, 0.4594927179616961, 0.19541352326991346, 0.6081372056837218, 0.7573654855117459]"
r2testadj_per_fold,"[0.7519293969540146, 0.7097945002428232, -0.39598162166382944, 0.8488093911622765, 0.12174245484199087, 0.5696994079900364, 0.4487439936029799, 0.1794132240167584, 0.6003444796603867, 0.7525403673258999]"
rmse_per_fold,"[1065.9766137964677, 1018.8253805245325, 2190.9875201718105, 1310.5954359587179, 1968.597894903956, 1580.5154506102544, 1465.2887875975218, 1494.770761514182, 2085.439693270129, 923.1804690472097]"
mae_per_fold,"[835.9002360026042, 821.6812445746527, 1735.1463400607638, 927.5631086371528, 1735.4434152126737, 841.2498468098959, 1171.4207968532987, 1231.6783533203125, 1784.1320714192707, 712.8138207465278]"
maep_per_fold,"[6.633995767742258, 6.548782874436842, 13.242823242017668, 5.524087061310091, 12.033604041359276, 6.713359649928795, 9.243479785750418, 9.326626687350364, 10.22770616093845, 5.204070579215754]"
mape_per_fold,"[6.540040854236952, 6.489351687571809, 13.961855662162364, 5.511601627778316, 12.52132666439065, 5.720277629844355, 9.052065129331334, 9.59036479042258, 10.151759130511117, 5.463825183100244]"
smape_per_fold,"[6.302866597449775, 6.264147401849312, 12.668385603199289, 5.323679628410725, 11.583075152632736, 6.167098857649721, 9.08582179149546, 8.96133080949786, 10.4104879397351, 5.227982061062763]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4693
std_r2test,0.3592
avg_r2testadj,0.4587
std_r2testadj,0.3663
avg_rmse,1510.4178
std_rmse,428.3593
avg_mae,1179.7029
std_mae,403.4798
avg_maep,8.4699
std_maep,2.6343
avg_mape,8.5002
std_mape,2.898
avg_smape,8.1995
std_smape,2.5739
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.71
