r2train_per_fold,"[0.9986847523561909, 0.9995210299385688, 0.9990967580763893, 0.9990694071291087, 0.9989104887017847, 0.9935812250970723, 0.999004766304807, 0.9993241946394039, 0.9958430960010007, 0.9922788818937022]"
r2test_per_fold,"[0.11203413292159015, -0.9249926256587468, 0.3238947450270693, -1.5059453008548926, -1.4128167724410035, 0.03827478812436691, -1.1804201771608827, 0.8215396816856515, -0.8649544086522358, 0.31902867048718975]"
r2testadj_per_fold,"[0.09694122866529986, -0.9577120470580458, 0.3124028710048665, -1.5485392719742395, -1.4538278223975079, 0.021928183956509195, -1.2174811433449202, 0.8185063618276173, -0.8966533504423588, 0.3074540869827227]"
rmse_per_fold,"[0.061910230126380486, 0.1112310510503146, 0.01687486694608415, 0.10189180851784778, 0.031223101959701134, 0.024221578050272502, 0.08799344410760694, 0.01474647298968521, 0.015318805147353603, 0.0016504732731541694]"
mae_per_fold,"[0.05382595533151341, 0.08669279145189283, 0.010336747226153646, 0.08248714303553255, 0.02686527273294887, 0.021257569360928995, 0.06911011166814365, 0.012531993493926315, 0.013436917357249964, 0.001266630690842596]"
maep_per_fold,"[1076.6238885066186, -966.2065702750535, 1446.0451593149048, -1091.3281676730094, -1821.903378525009, 4443.6811773615045, -1030.2658439199322, -937.8962866397759, 1227.9609246670564, 460.07185104924]"
mape_per_fold,"[214.18380187932814, 357.06344469445764, 122.376234312746, 272.7167758293985, 442.71484473831555, 163.8163051968302, 504.927608131211, 189.4856211095438, 1394.387468932199, 328.7257151602825]"
smape_per_fold,"[124.32211485919797, 115.35353280690228, 68.66657951213944, 145.99266340844403, 152.0645043328471, 149.92821481842884, 117.62341817319822, 65.08065866889844, 143.3497718847278, 99.80207033724734]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.9975
std_r2train,0.0025
avg_r2test,-0.4274
std_r2test,0.7956
avg_r2testadj,-0.4517
std_r2testadj,0.8091
avg_rmse,0.0467
std_rmse,0.0385
avg_mae,0.0378
std_mae,0.0306
avg_maep,280.6783
std_maep,1769.5536
avg_mape,399.0398
std_mape,351.633
avg_smape,118.2184
std_smape,30.3612
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.81
