r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.0022721679754498236, -1.4423092677834317, -0.3864403331760706, -0.9242776470888101, 0.010551214388344277, -0.23294346759661333, -0.09585165361595371, -0.10256492758633495, -0.013648062528957672, -0.4515323584302686, -0.8554768232390859, 0.007757781795817542, -6.521672433598032, -0.13306660689217376, 0.0034627817604842015, -1.6813491658112807, -0.09835574760027788, -0.01027063606328582, -0.4097659298708225, -0.05525743083662937]"
r2testadj_per_fold,"[-0.3498670668567443, -2.304300774059937, -0.8757722154735073, -1.6034344637083904, -0.3386660040628282, -0.6680999855718885, -0.4826228254804079, -0.4917054902638649, -0.3714062022450604, -0.9638378966997754, -1.5103509961469985, -0.34244535404095267, -9.176380351338514, -0.5329724681482351, -0.3482562364416977, -2.6277076949211446, -0.48601071734155243, -0.36683674290915147, -0.9073303757075835, -0.4277012299554399]"
rmse_per_fold,"[1814.0235305896476, 2359.576575565778, 1768.0221301903084, 1870.206413980398, 1160.7818791188968, 1681.6878989356042, 1475.198617041578, 1948.824263441419, 1736.5467683063828, 2925.7455062046156, 4460.303234837384, 2960.5213291520145, 3907.403692280834, 2006.3641505785665, 1918.6854713713883, 1703.058669286673, 1551.7262559002563, 1699.3141315423536, 1972.0854994495528, 1664.029405310482]"
mae_per_fold,"[1574.7412313647274, 1868.0160873722264, 1340.2835020432199, 1415.3064924056082, 949.412542726279, 1308.8344877960894, 1052.609198193348, 1657.94149901457, 1485.722371304308, 2588.4085472831903, 3744.726574184813, 2657.8929287116475, 3643.8170174346074, 1634.6224863597035, 1688.8796638569363, 1429.3515499837213, 1322.9073291475418, 1415.1790955554097, 1832.706163934706, 1398.5878589365086]"
maep_per_fold,"[10.873518144473385, 14.209425296018802, 10.263573520360564, 10.888899969895828, 7.522125853717851, 11.49974015490426, 9.213353222230879, 14.860622178283936, 12.31211743243187, 17.276219625907842, 19.32255901623508, 16.17540313700074, 31.80417065510625, 13.3232138898289, 13.710762073383547, 13.170159198186369, 10.679137747329273, 10.740323379281152, 12.192438090548047, 10.289049824642618]"
mape_per_fold,"[11.716180155626986, 15.763379125792984, 11.429914078760484, 12.054575051391359, 7.661131352573181, 13.030556979824775, 10.271376359309896, 16.472781201029452, 13.682764418864013, 16.640696923391474, 17.845100135676027, 17.325289345210134, 33.928429880132576, 15.041451330658436, 15.093030166937568, 14.1210449949051, 10.631568248062713, 11.632090793794562, 12.014893304864817, 11.081788190167497]"
smape_per_fold,"[11.168619472922618, 13.896688816075164, 10.392072366809641, 10.848141761314757, 7.577407654101095, 11.759656230652933, 9.45738462063293, 15.055940379787645, 12.723335892981702, 17.788667761733635, 19.96314816017399, 16.605680646539074, 28.106278479133078, 13.605225494163745, 14.160175198081632, 12.78241650742085, 10.80805693661758, 11.002012119006633, 12.504885052639303, 10.458551896425384]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,1
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6695
std_r2test,1.4263
avg_r2testadj,-1.2588
std_r2testadj,1.9297
avg_rmse,2129.2053
std_rmse,806.9834
avg_mae,1800.4973
std_mae,752.0356
avg_maep,13.5163
std_maep,5.021
avg_mape,14.3719
std_mape,5.1906
avg_smape,13.5332
std_smape,4.4021
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,9.15
