r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7810760465808212, 0.5519623938789324, -0.2681060875912662, 0.8331534266749977, 0.15295178189234815, 0.5818101016031344, 0.38662702305676633, 0.18719111187347037, 0.60276015677524, 0.7513111548658675]"
r2testadj_per_fold,"[0.776722445234417, 0.5430525551208429, -0.2933241063785925, 0.8298354550463755, 0.13610707300952563, 0.5734938252145604, 0.37442926499255436, 0.17102729875731792, 0.5948605008020204, 0.7463656380592228]"
rmse_per_fold,"[1011.3059429175954, 1278.4391529122245, 2108.8890882247715, 1390.4032735807136, 1952.4325111309106, 1573.5314787635887, 1560.9348285920053, 1502.38919605283, 2099.698900544456, 934.6273190848235]"
mae_per_fold,"[756.0328450520833, 992.6629964192708, 1724.6771953993057, 975.5418481770834, 1745.9225418402777, 833.057227061632, 1321.0885476128474, 1241.0214450737847, 1773.8235082248264, 694.4677967447916]"
maep_per_fold,"[6.0001403018314665, 7.911503973055657, 13.162921605454873, 5.809823667092001, 12.106266543305729, 6.647980734195532, 10.424482233752776, 9.397375295260368, 10.168611345603185, 5.070130971180332]"
mape_per_fold,"[5.782885804102018, 7.767519881275897, 13.82885329492578, 5.843736459748152, 12.3901210104625, 5.643533869478661, 10.21207922313531, 9.655027987498025, 10.099493393429675, 5.403291562404312]"
smape_per_fold,"[5.615390312661235, 7.419475278974345, 12.646169557275094, 5.67782158388028, 11.518821120042592, 6.088680413416123, 10.301895833910098, 9.021236107640208, 10.432120842213198, 5.162167201990666]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4561
std_r2test,0.3279
avg_r2testadj,0.4453
std_r2testadj,0.3344
avg_rmse,1541.2652
std_rmse,393.2869
avg_mae,1205.8296
std_mae,399.9104
avg_maep,8.6699
std_maep,2.6604
avg_mape,8.6627
std_mape,2.8777
avg_smape,8.3884
std_smape,2.6046
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
