r2train_per_fold,"[0.9991967584568945, 0.9983385303519366, 0.9992445469212621, 0.9989234444018761, 0.9956854080950961, 0.9978831239602408, 0.9973877845216567, 0.9973255771400086, 0.9975069497849125, 0.9968622317902515]"
r2test_per_fold,"[0.8602112929219189, 0.5491699626501123, 0.1899897698240509, 0.9569930956117991, 0.48901423919732945, 0.259193521578154, 0.6406956397736229, -0.08695041385175584, 0.47721490621842744, 0.2707327661068123]"
r2testadj_per_fold,"[0.8550017758879531, 0.5323688432457687, 0.1598030531715311, 0.9553903538333569, 0.4699712915897766, 0.23158582673013484, 0.6273054151689131, -0.1274578826909516, 0.45773223191600854, 0.2435551052163829]"
rmse_per_fold,"[0.17646944964727462, 0.4029795311411782, 0.5104397516559923, 0.09138695737583376, 0.3165080054880231, 0.5167640317713014, 0.3874506217280881, 0.4338149828771447, 0.2951320960304991, 0.40203189311616633]"
mae_per_fold,"[0.14803889396729095, 0.2769611956609832, 0.4065416949970066, 0.07369239487521576, 0.25009460447321963, 0.4229350090169067, 0.2976464461149605, 0.35974120446969926, 0.25657165743593247, 0.32906379981242706]"
maep_per_fold,"[-34.25589342069222, -114.73723270960403, 157.36200457099542, -15.315126399925122, 385.507405689061, -363.8559711209797, -3862.5177284280417, 177.1883116373538, -67.7499699340911, 108.37789139405447]"
mape_per_fold,"[215.66338083539245, 115.34288202225402, 358.769918821218, 30.871322693396824, 449.8545696577385, 154.65435425852445, 179.5181497251655, 432.8244942128707, 121.88367819586934, 213.08425050083537]"
smape_per_fold,"[56.593207099752554, 80.8559574758671, 86.11769872138572, 29.474832612100165, 92.46515062367449, 116.05290889642002, 92.92546561240327, 93.00116040332286, 126.26239427401612, 99.26305237167607]"
test_name,loadForecast_IMF_3
name,['IMF_3']
model_name,['XGBRegressor']
decomposition,emd
nmodes,3
algorithm,xgboost
avg_r2train,0.9978
std_r2train,0.0011
avg_r2test,0.4606
std_r2test,0.2995
avg_r2testadj,0.4405
std_r2testadj,0.3107
avg_rmse,0.3533
std_rmse,0.1298
avg_mae,0.2821
std_mae,0.1034
avg_maep,-362.9996
std_maep,1181.9234
avg_mape,227.2467
std_mape,133.8598
avg_smape,87.3012
std_smape,26.2837
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.31
