r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.0025589631702711557, -1.146347898276887, -0.331874732872651, -0.8081907053117823, 0.01864905428935737, -0.1459694947773975, 0.02167126761749627, -0.016868396386134465, 0.019149726326380012, -0.6049039509388721, -1.0190771033762105, 0.012845964338650262, -6.473372960681139, -0.10737966345071559, -0.005033623976088641, -0.8433342120249165, -0.2442757015298198, 0.015060870541635296, -0.6145630310080685, 0.009577413299115323]"
r2testadj_per_fold,"[-0.3494790498284568, -1.9038824506099061, -0.8019481680041749, -1.4463756601277051, -0.32771010302028136, -0.5504293164635377, -0.3236212261645637, -0.3757631245224171, -0.3270327232054857, -1.1713406395055328, -1.731692551626638, -0.3355613423653556, -9.111034005627424, -0.4982195446686153, -0.3597513736147082, -1.4939227574454752, -0.6834318314815209, -0.3325647045613169, -1.184408806657975, -0.339983499654138]"
rmse_per_fold,"[1813.7627928378176, 2211.993294521071, 1732.8812184014125, 1812.916454876377, 1156.0220888409465, 1621.2886621608159, 1393.8531379526096, 1871.5566026844713, 1708.2217436474768, 3076.434753759649, 4652.785916586124, 2952.9208492312227, 3894.8380370715213, 1983.4913501652265, 1926.8473995031318, 1412.0659001116726, 1651.588709299697, 1677.8745997484416, 2110.472689295146, 1612.1002857418935]"
mae_per_fold,"[1674.4670337368432, 1736.7083343757222, 1329.1548257413062, 1373.3037934428182, 949.103655454981, 1310.4995002710637, 1131.3597541419347, 1626.0184851351416, 1569.4029749124577, 2688.7870883928604, 3877.1752764138914, 2655.436479674821, 3636.8612396230455, 1617.7836951232857, 1788.2862680275048, 1159.3769455952622, 1430.799803490754, 1469.2626344833498, 1928.7568972495449, 1412.2541798930415]"
maep_per_fold,"[11.56212037318725, 13.210607502315225, 10.178352753832542, 10.565745098547726, 7.519678562551206, 11.51436936203122, 9.902646731775254, 14.574486721552645, 13.00557499781526, 17.94619180775644, 20.005986181008044, 16.160453680976026, 31.743458840133265, 13.185967021416737, 14.517770605414244, 10.682591657993836, 11.550097163778956, 11.15078358139009, 12.8314344788063, 10.38958941987995]"
mape_per_fold,"[12.130771846956623, 14.679324485191161, 11.301165756004465, 11.69026886650537, 7.615291399398405, 12.901401956382344, 10.588032504692666, 15.842015923801819, 13.93876301885992, 17.055588430483958, 18.345358129139722, 17.171595779349495, 33.847072062548165, 14.855933711696299, 15.365560096217632, 11.461132763686312, 11.28835553164384, 11.80286693218111, 12.489148809506396, 10.979916518034733]"
smape_per_fold,"[11.862328420685788, 13.023581262059675, 10.31425274100053, 10.556644561908952, 7.574916848282126, 11.778573193200744, 10.140712543208334, 14.791449591190784, 13.4192210746026, 18.531791158955002, 20.756641173992673, 16.592357015374056, 28.063073976354787, 13.47760296642668, 14.978718562739497, 10.55124129662051, 11.719526789579593, 11.413807792811975, 13.192334669613578, 10.56016600086291]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,6
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6131
std_r2test,1.3974
avg_r2testadj,-1.1824
std_r2testadj,1.8905
avg_rmse,2113.6958
std_rmse,856.9067
avg_mae,1818.2399
std_mae,773.8806
avg_maep,13.6099
std_maep,5.0389
avg_mape,14.2675
std_mape,5.1815
avg_smape,13.6649
std_smape,4.4664
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,27.19
