r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.007223169809641439, -1.1954543432871794, -0.28768239111428073, -0.5729184350302383, -0.05204867156245041, -0.05573873623724346, 0.01982331862426101, 0.006985468581249155, 0.013370655996635672, -0.4949657516310768, -1.0106285749575319, 0.008674377234476616, -8.109379036303606, -0.2052781257907681, 0.005860404386374585, -0.770089271280801, -0.3406616925725825, 0.01117551128378702, -0.35923014977813006, -0.02031430833998038]"
r2testadj_per_fold,"[-0.3431686526104851, -1.9703205820944194, -0.7421585291546151, -1.1280661179820872, -0.42335996740802107, -0.4283524078503882, -0.3261213924495292, -0.3434902483900746, -0.3348514654163164, -1.0226007227949863, -1.7202621896484258, -0.34120525432982585, -11.324453990293115, -0.6306704054816274, -0.3450123940654932, -1.394826661144613, -0.8138364075981999, -0.33782136708664123, -0.8389584379351172, -0.3804252406952675]"
rmse_per_fold,"[1809.517089498451, 2237.154368236409, 1703.8897216428802, 1690.864382068666, 1196.9386089571328, 1556.1521081570495, 1395.1689299931868, 1849.474693656787, 1713.2466875315292, 2969.19559425813, 4643.041266145073, 2959.1536049883734, 4300.069363013529, 2069.3105716176347, 1916.3759469676838, 1383.7272972286105, 1714.3646193872855, 1681.180757931401, 1936.4163195239585, 1636.2466692115684]"
mae_per_fold,"[1655.4907245646627, 1759.1099590556344, 1325.7902580963748, 1281.986799146707, 991.5561677287742, 1330.680866608039, 1156.1607054579254, 1619.4613502771983, 1571.5249940264976, 2617.643581786327, 3872.7699406059055, 2659.156603205317, 4062.847454573232, 1674.3181882245108, 1761.794529352851, 1131.1984551698795, 1484.185528486977, 1489.9693946053278, 1803.9920474359012, 1400.3955890739453]"
maep_per_fold,"[11.431089802583582, 13.381009788757222, 10.152587691936803, 9.863182352049042, 7.8560266996982, 11.691687786178907, 10.119726275744432, 14.515713173901013, 13.023160079005757, 17.471347584891483, 19.98325491893862, 16.183093606450523, 35.46157591686203, 13.646759130925826, 14.302703816671622, 10.422952799470131, 11.981052150885331, 11.307934927495838, 12.001411784953685, 10.30234882858774]"
mape_per_fold,"[12.050997617226287, 14.864853004248104, 11.228391685492491, 10.892625276104354, 7.831453910098663, 12.845210000968969, 10.740681185927121, 15.573690173301866, 13.971714698114202, 16.75504272049501, 18.337023633929757, 17.261332317132663, 37.64261966527492, 15.541792366019628, 15.29865679196513, 11.181612123489328, 11.626132199844626, 11.906746432650266, 11.856005549554382, 11.01776438472714]"
smape_per_fold,"[11.729465707496727, 13.173414833186586, 10.291503319803837, 9.916314196151466, 7.915360994796998, 11.953771175392253, 10.357653907756879, 14.73714803070105, 13.436550383797988, 18.00392517267796, 20.730595095640606, 16.614374901227162, 30.77389817913183, 13.901862963331347, 14.758800045920042, 10.313693284310393, 12.177003291971872, 11.572034831733614, 12.301068012109766, 10.473054622150869]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ceemdan
nmodes,5
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6701
std_r2test,1.7432
avg_r2testadj,-1.2595
std_r2testadj,2.3585
avg_rmse,2118.0744
std_rmse,898.778
avg_mae,1832.5017
std_mae,821.9325
avg_maep,13.7549
std_maep,5.7108
avg_mape,14.4212
std_mape,5.926
avg_smape,13.7566
std_smape,4.8922
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,107.02
