r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9492913104466878, 0.8171980148123694, 0.8187875642712313, 0.9743224299702297, 0.9742749822988017, -0.22685111572615857, 0.9342825129416784, 0.9832523313712526, 0.9575166479729966, 0.9903246460617549, 0.9936785132622332, 0.9693001434282181, 0.913802419199302, 0.6707593953777315, 0.3752284388079008, 0.841982667129829, 0.9519260124523027, 0.6986704472430507, 0.9821408991160975, -0.08901966006570539]"
r2testadj_per_fold,"[0.9313941258984599, 0.7526796670990881, 0.7548302340140189, 0.9652597581950166, 0.9651955642866141, -0.6598573918648027, 0.9110881057446237, 0.9773413895022829, 0.9425225237281719, 0.9869098152600213, 0.9914474002959626, 0.9584648999322951, 0.8833797436225851, 0.5545568290404603, 0.15472082897539519, 0.7862118437638863, 0.934958722729586, 0.5923188403876569, 0.975837687039426, -0.4733795400888956]"
rmse_per_fold,"[1462.9592289807715, 2647.622718773052, 2640.189897876493, 1173.7369198777446, 1157.6676096432475, 5420.528946757849, 1694.3849339294218, 784.8416790445706, 1413.5343412018008, 677.9127387228003, 508.0862104812649, 1289.3275145793848, 1797.145485919522, 4310.809045036875, 6251.674254995154, 1613.979179880739, 1540.237620205805, 3496.2248053700255, 946.2014060474243, 3718.1268107536494]"
mae_per_fold,"[1106.0315876562502, 2395.669416666667, 2316.5908450520833, 947.228395833335, 958.9612942708336, 4387.122786458333, 1594.365454427082, 623.6446354166661, 1215.5186484375008, 590.5948880208331, 378.68628776041623, 1259.7504635416665, 1653.4291302083336, 3545.61565625, 5651.689018229167, 1360.4015104166667, 1364.2490729166684, 2496.3350143229172, 717.4166953125005, 3015.3585156250006]"
maep_per_fold,"[1.4732860247042268, 3.400564436624835, 3.6239452110100956, 1.30425506402376, 1.404517368462325, 7.825168516134323, 2.377729095065032, 1.1918359669492296, 1.9016036928897873, 0.9313509539072679, 0.666295443665679, 2.0430220929431626, 3.2553470725549025, 5.098890498996194, 8.85377218008434, 2.1496255742106443, 1.9718021757066224, 4.233799384929824, 1.0239903326074506, 4.86254728605991]"
mape_per_fold,"[1.4963890564825661, 3.481457025091508, 3.6025960603733473, 1.395081581778168, 1.454174557615978, 7.5774762374939035, 2.3701580844962624, 1.1699079610252632, 1.9051457308742807, 0.9619360355230836, 0.674867125758976, 2.051528436659204, 3.354202249860553, 5.533626281858034, 9.242124585075473, 2.196875903810657, 2.023309874402114, 4.46685775441683, 1.0226944671033482, 4.850063392186437]"
smape_per_fold,"[1.4808360204626925, 3.408392379435774, 3.686900092690977, 1.3800274411370903, 1.4673356487552867, 7.944883023497845, 2.3608316712720576, 1.1797924422736203, 1.92947575921071, 0.968422987567664, 0.6721825854494705, 2.0298774355612217, 3.3445102965635796, 5.771183487708733, 8.73640247186442, 2.1945842814370384, 1.998163109817241, 4.274497476511031, 1.015098765661228, 4.69376752532489]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ewt
nmodes,4
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.774
std_r2test,0.3444
avg_r2testadj,0.6943
std_r2testadj,0.4659
avg_rmse,2227.2596
std_rmse,1576.2134
avg_mae,1878.933
std_mae,1342.946
avg_maep,2.9797
std_maep,2.1965
avg_mape,3.0415
std_mape,2.2443
avg_smape,3.0269
std_smape,2.2193
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.24
