r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.6648273907153944, 0.509048263045145, -0.3897495567412492, 0.6549767914511768, 0.2464055235084538, 0.3758805548351588, 0.33231140088532374, 0.22104736572139572, 0.7604187616496338, 0.5756194100569696]"
r2testadj_per_fold,"[0.6581620263262119, 0.49928501827615646, -0.417386621790081, 0.6481155344629901, 0.23141926971458782, 0.3634690885960853, 0.319033502607475, 0.205556830380628, 0.7556543620233481, 0.5671800233251479]"
rmse_per_fold,"[1251.3251644830473, 1338.2653364059051, 2207.721149417298, 1999.4303982895565, 1841.580965479969, 1922.3060082245229, 1628.5812560206973, 1470.7665871692657, 1630.6359867394262, 1220.9224361862343]"
mae_per_fold,"[952.2926161024305, 1027.240680609809, 1739.3476100043404, 1599.8679156684025, 1578.112357530382, 1107.542784309896, 1344.1494583333333, 1215.5937356770833, 1353.3474823567708, 975.8855711805556]"
maep_per_fold,"[7.557726284522841, 8.187087415612996, 13.274887785491757, 9.52798744414723, 10.942666915457686, 8.83843612804374, 10.606451909089266, 9.204829284836338, 7.758192683672744, 7.12468984445772]"
mape_per_fold,"[7.449552697022114, 7.887240628818204, 14.154141952028903, 9.260851960068866, 11.407186906819565, 7.681296625924975, 10.634243314175853, 9.459333079304539, 7.630338003780655, 7.428830531454225]"
smape_per_fold,"[7.226817982342085, 7.547189277223959, 12.76063701658862, 9.340962049103272, 10.597792390432701, 8.373305511565645, 10.27475836711132, 8.84864125884593, 7.704651469715025, 7.01672783112888]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.3951
std_r2test,0.315
avg_r2testadj,0.383
std_r2testadj,0.3212
avg_rmse,1651.1535
std_rmse,318.9328
avg_mae,1289.338
std_mae,266.1699
avg_maep,9.3023
std_maep,1.785
avg_mape,9.2993
std_mape,2.1009
avg_smape,8.9691
std_smape,1.7236
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.16
