r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.17031954020760665, 0.0614936918768777, -3.8993303336368594, 0.4575233833512957, -7.493775407572082, -2.0125557495239734, 0.38301055988439014, -0.19751563049867205, 0.1527340191239298, 0.6905802775563309, -2.9057461541335843, 0.7156403109156422, -3.5604290026150966, 0.37455233112660447, -45.204565108160125, -10.528934619263692, 0.5751616635464087, -1.8333924615785118, -0.8229928734286005, -2.9121873360905384]"
r2testadj_per_fold,"[-0.12250885736617922, -0.2697438286371656, -5.628505745508693, 0.2660610480635177, -10.491578492597524, -3.075810719944199, 0.16524958102005716, -0.6201682059687916, -0.1463010329499772, 0.5813733166938595, -4.2842447967689665, 0.6152780677093983, -5.16999218000866, 0.1538060950536414, -61.512058675746054, -14.597970367239114, 0.42521872126867066, -2.8334133303709272, -1.4664021228739892, -4.29295933706367]"
rmse_per_fold,"[5917.611644362354, 5999.074332706764, 13728.071335881654, 5394.911387816066, 21035.673810307926, 8494.020076970945, 5191.710561869394, 6636.59742064414, 6312.579496990831, 3833.6667698431443, 12629.315117840453, 3924.0008504303696, 13071.894894931502, 5941.520217321244, 53762.33936728921, 13786.05962950038, 4578.724397614093, 10720.915013870168, 9559.744368877286, 7047.192895629531]"
mae_per_fold,"[4832.214044465901, 5175.809153654286, 12425.812850370903, 4630.674720642505, 18407.42223211296, 7484.262991188877, 3991.918297915632, 6068.85985086287, 5563.356760486433, 3279.090752305121, 12019.33510234194, 2923.2136824534987, 12416.463775081087, 4643.101015423558, 48347.638247190065, 13357.050354069203, 3992.952383725848, 9786.662594404272, 7729.147655778642, 6103.22359966713]"
maep_per_fold,"[6.436736074760034, 7.346870322017808, 19.43824696889749, 6.3760556385468234, 26.959945503619597, 13.34943697174242, 5.953277685314134, 11.598088138447588, 8.703527316675576, 5.171030704891821, 21.147922365882156, 4.740772326335171, 24.446103109724014, 6.677165815107589, 75.74000853639959, 21.106016729084878, 5.771169175794992, 16.598239352879045, 11.032043902136051, 9.842018186891098]"
mape_per_fold,"[6.179319864089155, 7.643093504783176, 20.393262086081076, 6.36406113327192, 26.252967897281376, 13.398372611653816, 5.735588592874216, 11.951115694134053, 8.946935192630123, 5.416691989984357, 21.955174377111355, 4.6578773536893845, 25.624428614625728, 6.525323188974196, 78.80346023340364, 21.130119821889718, 5.956821512249402, 17.194224983766862, 10.652863224074354, 9.877738950918676]"
smape_per_fold,"[6.316846904508166, 7.267650281864063, 18.09868959036237, 6.4607107739003204, 22.57466294456032, 12.345529411344607, 6.022608489456408, 11.152542728387742, 9.43069466096137, 5.2126866936507, 19.537953799160853, 4.846403463619214, 22.346789321461724, 6.891219755342477, 53.277828262816264, 19.007995115835765, 5.875215836334222, 15.543680110950964, 11.570077324692358, 9.272230035492997]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,3
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-3.8895
std_r2test,9.9063
avg_r2testadj,-5.6152
std_r2testadj,13.4027
avg_rmse,10878.2812
std_rmse,10724.9623
avg_mae,9658.9105
std_mae,9753.8772
avg_maep,15.4217
std_maep,15.4209
avg_mape,15.733
std_mape,16.0591
avg_smape,13.6526
std_smape,10.7722
model_params,"{'C': 10000.0, 'cache_size': 750, 'coef0': 10.0, 'degree': 2.0, 'epsilon': 0.2, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 1, 'verbose': False}"
duration,1.12
