r2train_per_fold,"[0.9993716216051434, 0.9995586725507469, 0.9991323195394614, 0.9995821971554442, 0.9995023168115181, 0.9992826670437129, 0.9996618824125931, 0.9993990662073051, 0.9993145576680343, 0.9994740442382565]"
r2test_per_fold,"[0.9541779031721938, 0.9748481066358547, 0.8853721877649415, 0.9821162865903218, 0.8207911923500822, 0.8006693565159988, 0.9868542440367284, 0.4206154857597466, 0.8033102326158507, 0.9047537716959566]"
r2testadj_per_fold,"[0.952470247389791, 0.9739107689949549, 0.8811003438307158, 0.9814498127986567, 0.8141126032451164, 0.7932408853302596, 0.9863643400877866, 0.3990235162849546, 0.795980179172963, 0.9012042228150606]"
rmse_per_fold,"[0.17791958439566502, 0.14383350759513053, 0.24799682473778328, 0.10837993182797588, 0.30308562198321193, 0.36270128643908667, 0.09671047804980556, 0.49133997385054506, 0.31669642171114604, 0.24124024048649187]"
mae_per_fold,"[0.14364326115705786, 0.11816578317583491, 0.2073238449979146, 0.07961914233739383, 0.24394962583388788, 0.3216614370606652, 0.08129317856622167, 0.39885054093044126, 0.2777305418004299, 0.18406616579783924]"
maep_per_fold,"[-36.450069382033526, -58.552979815148106, 63.03074280531168, -17.019890046765674, 245.7400646241791, -177.95412436797437, 131.62890359219145, 173.83020818341913, -71.07204206852425, 52.48764002258252]"
mape_per_fold,"[51.74919719921773, 49.81896926590002, 116.91644249363237, 47.99845645164149, 97.06410436695586, 91.84219511914993, 22.045139865177696, 545.8174455290082, 189.32024002374123, 89.6593860039687]"
smape_per_fold,"[35.359281105163745, 27.70933752784978, 58.44762611993263, 28.34715452640288, 59.906146428404895, 65.97539175437481, 22.5404714691029, 100.07978410973011, 67.74157648717419, 49.459285805914114]"
test_name,loadForecast_IMF_3
name,['IMF_3']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,3
algorithm,xgboost
avg_r2train,0.9994
std_r2train,0.0002
avg_r2test,0.8534
std_r2test,0.1602
avg_r2testadj,0.8479
std_r2testadj,0.1662
avg_rmse,0.249
std_rmse,0.1176
avg_mae,0.2056
std_mae,0.1004
avg_maep,30.5668
std_maep,121.2771
avg_mape,130.2232
std_mape,145.4966
avg_smape,51.5566
std_smape,22.7104
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.53
