r2train_per_fold,"[0.9999961782841741, 0.9999819675496516, 0.9999810800472115, 0.9999847933740221, 0.9999916387781979, 0.9999857015682776, 0.9999757578118503, 0.9999929513645874, 0.999977597580256, 0.9999914983493947]"
r2test_per_fold,"[-0.8133989625491109, -9.067419272185026, -79.1537507755805, -1.850030464030766, -1.7496130204221427, -1.4594001600229403, -14.099349296007206, -12.810200118039628, -4.114528303368054, -3.742281991928091]"
r2testadj_per_fold,"[-0.844221607804903, -9.238536880210834, -80.51613747431558, -1.898472908178598, -1.796348652497307, -1.5012029956040664, -14.355995459678718, -13.044934397666363, -4.201460795776576, -3.8228873515642627]"
rmse_per_fold,"[0.17122445573600226, 0.09773094145920176, 0.5401376823009527, 0.26101133404922416, 0.48028911183946854, 0.42197154636308876, 0.2542967998058408, 0.4001212381120069, 0.3730028880456958, 0.3394731818244373]"
mae_per_fold,"[0.14983912168551522, 0.07406241764880878, 0.497643172418756, 0.23444647729397478, 0.3843634863377566, 0.3393064193858118, 0.17612089463292252, 0.34349453290761084, 0.3209054777290841, 0.3084956170986266]"
maep_per_fold,"[-30.56069149017977, -18.73031374376689, -198.53085426833167, 33.72281086757873, 238.43096372883787, -69.78648533762242, -47.3460951560672, -207.4311694340451, 32.028995188530885, -757.468585881007]"
mape_per_fold,"[30.5913380502096, 18.10457538653642, 187.40401778128845, 37.270094877585734, 583.2516697743099, 183.72178290476805, 44.801222714221076, 464.96765641657623, 30.89583355510859, 1087.8529588719741]"
smape_per_fold,"[32.88872019443714, 22.031241183721495, 183.2834785286526, 39.11392069559948, 110.38259974075251, 63.22244058824127, 68.87136236414965, 178.2049697847345, 38.797128818721816, 154.23407904448342]"
test_name,loadForecast_IMF_7
name,['IMF_7']
model_name,['XGBRegressor']
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-12.886
std_r2test,22.5614
avg_r2testadj,-13.122
std_r2testadj,22.9448
avg_rmse,0.3339
std_rmse,0.131
avg_mae,0.2829
std_mae,0.1185
avg_maep,-102.5671
std_maep,248.6784
avg_mape,266.8861
std_mape,331.965
avg_smape,89.103
std_smape,59.3897
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.45
