r2train_per_fold,"[0.9976635322426028, 0.9987022269845088, 0.9982799691710849, 0.9982065430172131, 0.9980764034086339, 0.9965677044386992, 0.997821990316559, 0.9971679231651831, 0.9964764678619257, 0.9973834635763021]"
r2test_per_fold,"[0.8113737332746479, 0.7526901117614205, 0.7778368684225896, 0.8620938456354159, 0.6238153699459524, 0.7722520514034298, 0.6079613122316154, 0.7855863673111468, 0.7052603746401922, 0.7930655202676643]"
r2testadj_per_fold,"[0.8081676210923473, 0.748486544255949, 0.7740607245430868, 0.8597498316802106, 0.6174212969138724, 0.7683809814556127, 0.6012977651307364, 0.7819419429594949, 0.7002506359655212, 0.7895482203288711]"
rmse_per_fold,"[0.39539508485495145, 0.4077457040445967, 0.32796283027446244, 0.36325178219304805, 0.44360454270293714, 0.4533354204959563, 0.5153350777723454, 0.3051674570006399, 0.5323291600811474, 0.3221787836075543]"
mae_per_fold,"[0.27939259755170887, 0.3279683855605524, 0.26501557218984795, 0.2870159326074968, 0.3666092142395725, 0.33642465180755515, 0.3737118144447679, 0.23390046379009274, 0.46576107491208774, 0.25571602564740803]"
maep_per_fold,"[-515.2295618930865, 1381.485576421924, -362.2455917040936, 1310.866148584379, 1264.9240412358758, -1794.7150470737483, 794.2143768644793, -3250.793822395634, 556.3960838304185, 857.3226422966435]"
mape_per_fold,"[64248.340946809614, 321.9353465535516, 132.4654643951684, 95.3030039030984, 166.53311556199358, 131.46335497968684, 132.2191727072273, 140.16473399720547, 221.20088652407367, 369.9990458451164]"
smape_per_fold,"[54.25185330876213, 59.85098914222594, 63.31774816436867, 48.47041294819488, 70.5074423666903, 66.70120548085056, 69.66312644592576, 62.70050450524208, 78.66745161083334, 66.58482045297114]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,3
algorithm,xgboost
avg_r2train,0.9976
std_r2train,0.0007
avg_r2test,0.7492
std_r2test,0.0767
avg_r2testadj,0.7449
std_r2testadj,0.078
avg_rmse,0.4066
std_rmse,0.0754
avg_mae,0.3192
std_mae,0.0663
avg_maep,24.2225
std_maep,1451.9552
avg_mape,6595.9625
std_mape,19217.649
avg_smape,64.0716
std_smape,8.1181
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.7
