r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.791898219503988, 0.9836322412902151, 0.621066699102595, 0.6974935780750344, 0.746904881623153, 0.7606074312368305, 0.9630509883408259, 0.7936590051422754, 0.6017132826187972, 0.46662950842854933, 0.1934488492999933, 0.8301215080888412, -0.6590129941514202, -0.004525613932962358, 0.7576772394418434, 0.8396992493236494, 0.8579753986600833, 0.8393301369638717, 0.9683468983999989, 0.9228025759020204]"
r2testadj_per_fold,"[0.7184505322701014, 0.9778553852749969, 0.48732553407998147, 0.5907266056309289, 0.657577192784266, 0.6761159363792413, 0.9500101606964115, 0.7208327716630785, 0.4611415000136667, 0.27838109963862556, -0.09121626271177363, 0.7701643932966675, -1.2445469920872156, -0.35906406590930207, 0.6721515592448469, 0.7831225137908198, 0.8078490687754069, 0.7826231264805323, 0.9571752154823514, 0.8955564262203806]"
rmse_per_fold,"[828.4661541371449, 193.16496264844943, 924.3117869187629, 741.5201789698597, 587.078051549799, 741.0186689380898, 270.87942939999954, 843.0694483847196, 1088.5309917449033, 1773.5264841421022, 2940.712556419155, 1224.9787133973916, 1835.084083100339, 1889.1330528345097, 946.1372240654916, 416.4095696893874, 557.9886750795783, 677.6758601053473, 295.5019630739512, 450.0732397005481]"
mae_per_fold,"[719.7152265624999, 136.3916949869791, 859.9735081380207, 656.6164772135418, 511.1850130208334, 671.1343356119792, 257.22575260416687, 624.5999801432293, 841.8203466796875, 1609.97678515625, 2780.2091321614585, 1082.4321855468752, 1148.0829388020832, 1678.0024150390625, 800.9217099609377, 365.01466959635417, 508.53336197916707, 533.137675455729, 240.0115970052086, 398.82566243489583]"
maep_per_fold,"[4.969601620260469, 1.0374897807444206, 6.585473381475934, 5.051789967281936, 4.050081318112204, 5.896750536859691, 2.251464000755433, 5.598475171162002, 6.976129030238537, 10.745719628443698, 14.345708283216894, 6.587465123424844, 10.02076271590184, 13.676787924900285, 6.502089663157988, 3.363274282182107, 4.105123391513319, 4.046181192229585, 1.596724338623346, 2.9340574393796652]"
mape_per_fold,"[5.186134790779356, 1.0336580126043737, 6.605020352073226, 5.1522397256010075, 4.060055222483567, 5.817121094536995, 2.2715248026435324, 4.990677402049195, 6.716084490077996, 10.58276093932629, 15.20294259250759, 6.561956317158003, 11.495930488327332, 13.526797371148271, 7.118848925002295, 3.4961367100741847, 4.176465043074231, 3.9249398862871105, 1.5942889182737459, 3.02194223147197]"
smape_per_fold,"[5.0182526747854705, 1.0416345087954777, 6.598125014268064, 4.9884654260961465, 4.168627351816875, 5.638786637263126, 2.266720684026274, 5.21967214512213, 6.382853766578718, 11.267046717181639, 16.7155289484608, 6.834751540780133, 9.9735635622895, 12.527395334298644, 6.765245836705423, 3.4987402909947103, 4.175033078772212, 3.942379765515306, 1.606918658985634, 3.0125241430489917]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,5
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6486
std_r2test,0.387
avg_r2testadj,0.5246
std_r2testadj,0.5236
avg_rmse,961.2631
std_rmse,665.9326
avg_mae,821.1905
std_mae,602.4182
avg_maep,6.0171
std_maep,3.5841
avg_mape,6.1268
std_mape,3.7525
avg_smape,6.0821
std_smape,3.803
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,108.1
