r2train_per_fold,"[0.9998786502087994, 0.9997767609763426, 0.9998897888517994, 0.9998690418372075, 0.9996445214206969, 0.9998611748441358, 0.9997219277078752, 0.9998404440089207, 0.9999195557495734, 0.9996782592555908]"
r2test_per_fold,"[0.9239812670834185, -10.459735444890264, -4.696465516334413, 0.690564660061145, -19.73553761492871, -0.9189220127368669, 0.9102881979048638, -13.38543481058572, -0.493553552279018, -266.4829130542455]"
r2testadj_per_fold,"[0.9211482708256578, -10.886806331035242, -4.908756156694702, 0.6790329082621815, -20.508290569522327, -0.9904346343295454, 0.9069449009323742, -13.921537971228664, -0.549213933109292, -276.45122037303724]"
rmse_per_fold,"[0.09502426218351814, 0.25665183889733134, 0.34427242959281623, 0.16586309316926853, 0.4166879054783356, 0.33570165902308186, 0.11364528012907761, 0.6994203112414126, 0.3417854737844144, 0.35420737081632286]"
mae_per_fold,"[0.08333642605700599, 0.22242023244494566, 0.31964954743426194, 0.11634857612564134, 0.39327759399793294, 0.29799237968353165, 0.0889793805128251, 0.621129883075006, 0.3043270881537721, 0.3323306041414452]"
maep_per_fold,"[-19.157884865163425, -72.06526681556635, 109.25377274611137, -24.37961913506578, 1956.8680609686123, -149.37722882380703, -290.26445141524977, -13931.0583089079, -79.21215463133147, 258.7931165672384]"
mape_per_fold,"[142.57892459307416, 70.12370628005347, 174.8104052124912, 37.660318237309475, 2206.2458989352617, 257.70897710194527, 104.80587974311229, 1051.9442602070426, 189.6526108196101, 273.2248619401677]"
smape_per_fold,"[53.72667060162025, 116.21734314986169, 83.0111611475259, 29.581809951057714, 182.3538136599979, 138.78738118930696, 33.72402569018937, 162.23798818710702, 135.02494766055707, 129.46948024556494]"
test_name,loadForecast_IMF_5
name,['IMF_5']
model_name,['XGBRegressor']
decomposition,emd
nmodes,5
algorithm,xgboost
avg_r2train,0.9998
std_r2train,0.0001
avg_r2test,-31.3648
std_r2test,78.6632
avg_r2testadj,-32.5709
std_r2testadj,81.5948
avg_rmse,0.3123
std_rmse,0.1662
avg_mae,0.278
std_mae,0.1548
avg_maep,-1224.06
std_maep,4279.2335
avg_mape,450.8756
std_mape,647.0287
avg_smape,106.4135
std_smape,50.8804
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.28
