r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.006763351552633967, -1.0924105239174198, -0.20993831727546963, -0.43824824648282323, -0.0692142202501318, -0.11234148941132238, 0.018201641719215456, 0.007634994691733121, 0.0010759282944732274, -0.7317804747117678, -1.0379276921252263, -0.002296476715182516, -7.975280339334702, -0.033212566113219655, -0.01792754460806667, -0.5763915209109258, -0.4516467199543086, 0.01053427865129819, -0.5602263648605808, -0.01342745190147232]"
r2testadj_per_fold,"[-0.34379075966408346, -1.8309083558882735, -0.6369753704315178, -0.9458652746532314, -0.4465839450442959, -0.5049326033212009, -0.32831542590929685, -0.3426114777700082, -0.3514855087780657, -1.342997112845333, -1.7571962893458948, -0.35604817437936465, -11.143026341452833, -0.3978758247414147, -0.3771960897638549, -1.132764998879488, -0.963992621114653, -0.33868891711883187, -1.1108944936349037, -0.3711077290431686]"
rmse_per_fold,"[1809.9360923636405, 2184.022937568094, 1651.6526556655729, 1616.860685672114, 1206.6639078934743, 1597.3235154406752, 1396.3225884260758, 1848.8697283875474, 1723.8883161296621, 3195.7265084351034, 4674.455220010884, 2975.482808570716, 4268.30146697567, 1915.9178288532307, 1939.168101473964, 1305.8249693298117, 1783.9146157488635, 1681.7257754052919, 2074.6557337123054, 1630.7151995039776]"
mae_per_fold,"[1650.212324886178, 1710.4936441267234, 1316.9433132986426, 1228.9783092870537, 1001.0919894247327, 1319.816566211908, 1139.6811055816481, 1620.7972334089184, 1603.4189541992603, 2769.8197996400995, 3897.9771989203723, 2677.8120559742406, 4028.7872591210266, 1571.2690317937129, 1803.2093397378665, 1052.3330008023015, 1537.6132608356875, 1491.620890984674, 1904.9915953494465, 1406.1639254085121]"
maep_per_fold,"[11.394642687632484, 13.011200395883172, 10.084839884682836, 9.455352566250545, 7.931578314710193, 11.59623138379551, 9.975482452983076, 14.527687091259759, 13.28746395610739, 18.487041094419265, 20.11332282290162, 16.29662694934063, 35.16428978434628, 12.80684290332547, 14.63891996259079, 9.696280211980977, 12.412346241339103, 11.320468751115476, 12.673331135334129, 10.344784989871725]"
mape_per_fold,"[12.032705974490172, 14.463893638201105, 11.072042300725824, 10.416551656421095, 7.884161985629766, 12.900566837373276, 10.643958692250193, 15.5599698774104, 14.079821909626148, 17.439577671074698, 18.448333263837693, 17.221599733106633, 37.341902165970396, 14.199340092698742, 15.440752199930067, 10.397098364511264, 11.96155228504059, 11.915424915957077, 12.370211424846351, 11.024671875913048]"
smape_per_fold,"[11.692500961047603, 12.84763512420911, 10.230141230033631, 9.540361800536177, 7.992556913960631, 11.858506568456066, 10.21321885428688, 14.749082417379322, 13.70529935353809, 19.141096155470862, 20.883658122346972, 16.730572526959055, 30.5600471323955, 13.122664406821812, 15.102616468382577, 9.644044913706823, 12.639205550837165, 11.584669905207267, 13.021347702701283, 10.51499947849774]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,5
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6639
std_r2test,1.7132
avg_r2testadj,-1.2512
std_r2testadj,2.3179
avg_rmse,2124.0714
std_rmse,915.0712
avg_mae,1836.6515
std_mae,835.4673
avg_maep,13.7609
std_maep,5.7362
avg_mape,14.3407
std_mape,5.9053
avg_smape,13.7887
std_smape,4.9638
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.96
