r2train_per_fold,"[0.9999864095871586, 0.999964799279021, 0.9999679746460636, 0.9999705443902678, 0.9999858548073032, 0.9999729983022473, 0.9999519493891602, 0.999975400219513, 0.9999693900929002, 0.9999856707181082]"
r2test_per_fold,"[-0.8710715965434754, -1.5179442626651287, -6.3847676099349036, 0.6509945052131386, -1.692130989622504, -3.5935636330592056, -2.307354871011058, -14.448769906569362, 0.08431599623211739, -1.812970326802506]"
r2testadj_per_fold,"[-0.9028745131986053, -1.5607421821438563, -6.510287739282239, 0.6450624004858831, -1.7378895900126885, -3.671641201893073, -2.3635705345409908, -14.711355230760343, 0.0687519621737398, -1.8607828536036815]"
rmse_per_fold,"[0.2573778493369099, 0.17051670280236547, 0.7851568944410515, 0.20778905495646655, 0.4286340490844987, 0.3576937620773502, 0.4831481202832173, 0.4869440321606045, 0.19201761658848335, 0.2412123637367884]"
mae_per_fold,"[0.2054598311821262, 0.14324541290592624, 0.5479403930378486, 0.1912050475608531, 0.3482620821278274, 0.3072000304820929, 0.3893368467020112, 0.4226044023419729, 0.11322854484417919, 0.2005287395363284]"
maep_per_fold,"[-38.44635947416738, -23.247305077243684, -234.88084658528732, 26.10384280099312, 156.95352548871747, -51.89731498446718, -64.9215784077432, -186.13440910147065, 12.391624897280987, -231.576565072992]"
mape_per_fold,"[61.219611888849414, 21.638099547933205, 433.92795507597117, 38.10053731286649, 1171.3098184933606, 64.85794534537457, 63.71200980706237, 280.43578677355833, 11.469852174817028, 657.9789190339346]"
smape_per_fold,"[36.73245467485724, 25.18501384642352, 162.59133189078568, 55.554337903067555, 102.98189426364522, 43.89831242165681, 80.20770848916918, 175.78241472184797, 11.445988892561031, 146.16013341692164]"
test_name,loadForecast_IMF_6
name,['IMF_6']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,6
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-3.1893
std_r2test,4.1916
avg_r2testadj,-3.2605
std_r2testadj,4.2629
avg_rmse,0.361
std_rmse,0.1813
avg_mae,0.2869
std_mae,0.1324
avg_maep,-63.5655
std_maep,117.2318
avg_mape,280.4651
std_mape,360.4579
avg_smape,84.054
std_smape,56.7573
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.54
