r2train_per_fold,"[0.9999981309160395, 0.9999952906777895, 0.9999945091168112, 0.9999963806048306, 0.9999973890569099, 0.9999955960774044, 0.9999939648779819, 0.9999963913077504, 0.9999966416389673, 0.9999968939619298]"
r2test_per_fold,"[-51.43051047020347, -3.746855474136674, -14.01195550876024, -88.92452652072869, -7.141038670929813, -3852.2549063909387, -3.3502624879725627, -1164.5055559662453, -506.54192675456306, -5.082373377778514]"
r2testadj_per_fold,"[-52.32168061983866, -3.827538570014351, -14.267116225623019, -90.45298872787988, -7.279413265903125, -3917.749324063306, -3.4242046265783292, -1184.3158487022154, -515.1687017135641, -5.185756494681265]"
rmse_per_fold,"[0.21065945164042046, 0.04697646782217459, 0.2534678526458721, 0.40140918982257284, 0.04458141189934798, 0.15847927372874795, 0.18422218422312506, 0.2971215782252058, 0.26361247081830336, 0.04851995374867044]"
mae_per_fold,"[0.18727620957789953, 0.02560123889286668, 0.23710343138619885, 0.2958022001800153, 0.041345734079300575, 0.14393290106018067, 0.16154083120740456, 0.2768183973984273, 0.18812650935308362, 0.04400979895174828]"
maep_per_fold,"[-41.19830849555689, -4.540167399028577, -846.6700808520222, 37.15603120584562, 11.835953183408119, -19.799877393184275, -29.443290073285795, -124.26474685982265, 23.39653902411262, 79.71727626315342]"
mape_per_fold,"[42.58857165378803, 4.732043854774425, 1486.5693246644555, 35.73999720638645, 11.645454840939783, 19.798526169984594, 27.482930278258173, 124.13473759953308, 23.170840613727023, 102.97050228569505]"
smape_per_fold,"[33.46136473035211, 5.179786621857743, 169.43149973950432, 54.07253087397985, 12.479294911745557, 17.69210308681997, 33.01315795006988, 175.52863284712367, 30.21463901249138, 60.87211512766988]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,8
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-569.699
std_r2test,1149.6872
avg_r2testadj,-579.3993
std_r2testadj,1169.2287
avg_rmse,0.1909
std_rmse,0.1134
avg_mae,0.1602
std_mae,0.0924
avg_maep,-91.3811
std_maep,256.941
avg_mape,187.8833
std_mape,434.492
avg_smape,59.1945
std_smape,58.9277
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.42
