r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9672242401730166, 0.758501172574338, 0.960722268819834, 0.9861044029942093, 0.9684002923346609, 0.04876201403213909, 0.951109103004896, 0.9594239949317814, 0.7414847123834238, 0.9882145671090105, 0.8947852637451236, 0.9863560236555623, 0.8909736022512548, 0.9327596886400217, 0.5757700204001139, 0.47759838193811555, 0.8999102454085387, 0.8090615004294932, 0.9777218946385831, -0.05947809952164684]"
r2testadj_per_fold,"[0.9556563249399636, 0.6732662923064574, 0.9468595401680108, 0.9812000746392243, 0.9572474543351294, -0.2869690398388707, 0.9338534923007417, 0.9451030519665278, 0.650244022636397, 0.9840550025592495, 0.8576506509492848, 0.9815405025928196, 0.8524936971634623, 0.9090278140423823, 0.42604179230603645, 0.2932213402692152, 0.8645844496703758, 0.7416714417575496, 0.9698590339227888, -0.4334115464116397]"
rmse_per_fold,"[1176.162730364373, 3043.1485891478983, 1229.1768231345334, 863.4404880968646, 1283.0617956812096, 4772.987854472641, 1461.455545813665, 1221.629528300529, 3486.9048068519137, 748.1921269806281, 2072.841419475473, 859.5389397932664, 2021.1638843464054, 1948.1255760970248, 5151.531889456458, 2934.592621165381, 2222.42680077861, 2783.0771075470143, 1056.8002821834903, 3667.3497468679057]"
mae_per_fold,"[971.1090619791672, 2539.7408124999997, 1005.853149739583, 756.3600182291672, 1062.0126875000005, 3793.9458125000006, 1287.1300859374985, 944.600079427084, 3364.6635325520842, 565.5459440104174, 1657.7095091145832, 703.2474882812503, 1327.941236979167, 1695.34426171875, 4646.529690104168, 2296.8650690104173, 2017.539118489585, 2247.985147135417, 828.5384062499998, 3035.437697916667]"
maep_per_fold,"[1.2935628832349406, 3.6050684727816313, 1.5735004361101277, 1.0414451132798042, 1.5554488737267371, 6.767138001136641, 1.9195389902416589, 1.8052081026755384, 5.26380784618758, 0.89184949805036, 2.9167264000409663, 1.1405037719344022, 2.614511586462963, 2.438046191884239, 7.279118715040392, 3.6293696052598854, 2.9160276538842718, 3.8125964979322906, 1.1825976782216114, 4.894926843201362]"
mape_per_fold,"[1.3119464787706336, 3.7611167380344313, 1.5959330985817821, 1.028844036396251, 1.5089418253750182, 6.852255444986954, 2.0021713805375545, 1.8744710510601696, 5.256245732841414, 0.8822750210163682, 2.9679331885825553, 1.105304460941417, 2.7925905122535806, 2.554180510572769, 7.56471078409138, 3.5826910202105045, 2.8986910829848322, 3.9175953308878797, 1.1798518161420681, 4.901032492120351]"
smape_per_fold,"[1.3041406899726775, 3.6588498750760414, 1.596659553103703, 1.0355745863772416, 1.497318580771529, 6.697954047846501, 2.0158111516862585, 1.84559393840473, 5.407371913472562, 0.8773849523954933, 2.9053966397109225, 1.1131444951645941, 2.7050387749456646, 2.5996903582093935, 7.2208090460720395, 3.484805718534985, 2.8498424387069026, 3.80282215262739, 1.1697935096464689, 4.766838375439597]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7858
std_r2test,0.2975
avg_r2testadj,0.7102
std_r2testadj,0.4025
avg_rmse,2200.1804
std_rmse,1268.3788
avg_mae,1837.4049
std_mae,1116.6458
avg_maep,2.927
std_maep,1.8396
avg_mape,2.9769
std_mape,1.8837
avg_smape,2.9277
std_smape,1.8245
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,27.8
