r2train_per_fold,"[0.9976298436719323, 0.9987661324564131, 0.9983668152940427, 0.9982236898340892, 0.9983913395282947, 0.996572889617654, 0.998021939658123, 0.9968569836370563, 0.9970597863309854, 0.9972489458008387]"
r2test_per_fold,"[0.7184791364385178, 0.8566303061830348, 0.8021629072604333, 0.849255666043681, 0.7368543075675377, 0.8032931789162849, 0.8685771403837758, 0.7873337776417486, 0.8772528768535707, 0.8337402735322366]"
r2testadj_per_fold,"[0.7136940792675011, 0.8541934275345878, 0.7988002371288826, 0.8466934394041967, 0.7323815762514052, 0.799949720200981, 0.8663433240730184, 0.783719054315546, 0.8751665234856427, 0.8309143291730111]"
rmse_per_fold,"[0.4741358058693594, 0.311740545393714, 0.30656008546061786, 0.37539880642119094, 0.3718822001771994, 0.413960481804732, 0.29746672828552817, 0.3038310073319103, 0.33681313573920935, 0.28782694857408114]"
mae_per_fold,"[0.37477955752825126, 0.25503238314717674, 0.24573520413847916, 0.30432392119640256, 0.2631387154963751, 0.30959137626517136, 0.22529507222939504, 0.23734552259792485, 0.25641245103743987, 0.23419305737474813]"
maep_per_fold,"[-1306.700757806961, 708.1547861412363, -420.57280181570735, 4906.9975125722685, 1830.3713669513677, 2236.880154026693, 462.4540741816915, -2336.9300668451106, 1067.5718482120872, 847.1671845643177]"
mape_per_fold,"[189.608557111272, 110.98376745523078, 91.42593231260776, 96.90417413974906, 80.02633113336972, 95.71517843364302, 64.89878582907669, 309.5261154351257, 217.28940160341946, 91.33971625328567]"
smape_per_fold,"[64.19082564089872, 53.73682821759551, 63.10263287296731, 51.656737976706054, 58.735998779278496, 60.53048161064225, 51.042122102425516, 64.0157323366892, 48.14274478553566, 62.577581823042884]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.9977
std_r2train,0.0007
avg_r2test,0.8134
std_r2test,0.0514
avg_r2testadj,0.8102
std_r2testadj,0.0523
avg_rmse,0.348
std_rmse,0.0573
avg_mae,0.2706
std_mae,0.0437
avg_maep,799.5393
std_maep,1896.2654
avg_mape,134.7718
std_mape,74.5151
avg_smape,57.7732
std_smape,5.7613
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.27
