r2train_per_fold,"[0.99999076425572, 0.9999790666801429, 0.9999765057257303, 0.9999910500654183, 0.9999481328748261, 0.9999821255281317, 0.999959148427366, 0.9999830010829429, 0.9999912859977493, 0.9999814163862348]"
r2test_per_fold,"[-7.582309045079809, -1.1795809714375203, -0.323515449073537, -148.97334036267193, -1.7606817836683222, 0.3676804081967521, -3.429447040992887, -47.733677567633826, -73.90903528028907, -4422.1190970297885]"
r2testadj_per_fold,"[-7.9021466492442745, -1.2608075914910928, -0.3728390061818676, -154.56240894761623, -1.8635643346124833, 0.344115702912159, -3.594519601526784, -49.54983946456428, -76.70067634663525, -4586.95583356506]"
rmse_per_fold,"[0.0319986420323442, 0.04667403753937025, 0.06891017889706215, 0.05034021423236698, 0.08443855346321652, 0.04874560569059798, 0.051108303094775584, 0.23834469367732408, 0.10709424321221471, 0.10927012142932795]"
mae_per_fold,"[0.02981828961356532, 0.034247656439087414, 0.06306462659670606, 0.04687708253858119, 0.06780223446050047, 0.041439224976034195, 0.044340538449391474, 0.2119142493637031, 0.09101289142618321, 0.07079553756154007]"
maep_per_fold,"[-6.796305940988871, -26.34378683416979, 16.769064127117517, -9.672500283750855, 194.5596609737031, -13.153504983494772, -142.32416305273384, 62.7835544438954, -22.484770311183514, 32.62425602122957]"
mape_per_fold,"[6.863772771676266, 36.47110964472506, 17.27336303967226, 9.676305669525195, 636.4402204425281, 14.191176122173527, 270.97266523391676, 60.83218883491243, 22.11688070904415, 32.882436180960234]"
smape_per_fold,"[6.601267393707381, 26.079920311897187, 18.688062421679753, 9.166046240494955, 100.26657613976298, 13.713090062864605, 187.02839560129559, 44.42467557119031, 26.1620032699782, 57.597012069640684]"
test_name,loadForecast_IMF_8
name,['IMF_8']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-470.6643
std_r2test,1317.949
avg_r2testadj,-488.2419
std_r2testadj,1367.0651
avg_rmse,0.0837
std_rmse,0.0573
avg_mae,0.0701
std_mae,0.0505
avg_maep,8.5962
std_maep,80.1064
avg_mape,110.772
std_mape,190.5307
avg_smape,48.9727
std_smape,53.2637
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.1
