r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.92238821838563, 0.6960032143473851, 0.9007495369726035, 0.994645385683028, 0.9102387770751079, 0.19399545921900985, 0.9707820730276332, -0.030576806688896507, 0.17700945160259907, 0.9339225786208307, 0.8637223923838286, 0.9809458525309747, 0.8542428189174929, 0.4566396469406573, 0.17090255681693978, 0.12872842864541256, 0.8143738897803869, 0.917726824836323, 0.9838618678457565, -0.1843974669510331]"
r2testadj_per_fold,"[0.8949958248746759, 0.588710231175874, 0.8657199617864636, 0.9927555218064495, 0.8785583454545578, -0.09047673164486891, 0.9604698635079744, -0.3943097972849776, -0.11345780077295409, 0.9106011357811239, 0.81562441322518, 0.9742208593066127, 0.8027991079471962, 0.26486540468441877, -0.12172007018884612, -0.17877918477385357, 0.7488587920558176, 0.888689233602084, 0.9781660564971999, -0.6024201023455154]"
rmse_per_fold,"[1809.9011492381117, 3414.2879155846986, 1953.9229627680852, 535.9914991146036, 2162.471645369479, 4393.5389523274835, 1129.7863065787371, 6156.658444671134, 6221.48988901543, 1771.6050420225392, 2359.065737754798, 1015.7570341936566, 2336.956766350943, 5537.912166259947, 7201.75764717734, 3789.8527501257004, 3026.5801929215736, 1826.869879510831, 899.4570446237051, 3877.529161343018]"
mae_per_fold,"[1687.7486328645828, 2815.1556888020837, 1723.4995950520834, 465.0095065104172, 2000.361951822917, 3819.65951171875, 937.3281653645818, 5505.232390624999, 4981.607744791668, 1312.5387213541665, 1928.2730885416659, 832.9642799479167, 1663.0282213541668, 4021.177285156249, 6293.016631510417, 3305.7624908854173, 2806.0902252604187, 1605.7419752604167, 725.7696302083332, 3358.7707695312506]"
maep_per_fold,"[2.2481604519832747, 3.9960097383646898, 2.6961464157588053, 0.6402795844732188, 2.9297773761377712, 6.813002691812953, 1.3978680008543944, 10.52094990791838, 7.79341698804984, 2.069835372720509, 3.3927808176970853, 1.3508742213769394, 3.2742462032704958, 5.7827877135865196, 9.858457427711171, 5.223569319984868, 4.055751197666786, 2.7233481676967486, 1.0359127267169248, 5.416331625327919]"
mape_per_fold,"[2.2815600567351573, 4.216794923871986, 2.686607999600969, 0.6528435409176063, 2.968108594134187, 6.9604469833070155, 1.4994515594266127, 10.780179655088267, 7.256153174599429, 2.154706528421743, 3.5797337215191787, 1.4832514355437354, 3.5227310788672437, 6.428574480783144, 10.42985497206577, 5.313448812894434, 4.052395930047268, 2.7272695898343207, 1.0842052468927823, 5.425288733067052]"
smape_per_fold,"[2.3127500534655296, 4.081435660871966, 2.708270362116867, 0.6500593344154281, 2.9166944864964064, 6.793551164035154, 1.5138579863619226, 10.089363830982261, 7.679779198479529, 2.1979584819726083, 3.4853817749461733, 1.4697885155154693, 3.4051667650136475, 6.8682265466391375, 9.73554074959997, 5.345462260906314, 3.959844781807991, 2.6810636459428756, 1.0749450791337893, 5.264882111778181]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6328
std_r2test,0.3899
avg_r2testadj,0.5032
std_r2testadj,0.5275
avg_rmse,3071.0696
std_rmse,1906.7206
avg_mae,2589.4368
std_mae,1617.2749
avg_maep,4.161
std_maep,2.7508
avg_mape,4.2752
std_mape,2.8137
avg_smape,4.2117
std_smape,2.6993
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.34
