r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9571778601855118, 0.9734310862025002, 0.8780575679866934, 0.9775483262020918, 0.8573812106913385, 0.8469812218489953, 0.9880781687902941, 0.5328370500584199, 0.8353815867215328, 0.9214154863551467]"
r2testadj_per_fold,"[0.9553043915686279, 0.9722686962238596, 0.8727225865861112, 0.9765660654734333, 0.8511416386590847, 0.8402866503048888, 0.9875565886748695, 0.5123986709984758, 0.8281795311406, 0.9179774138831843]"
rmse_per_fold,"[1691.2850560311474, 1416.0055832658225, 2562.586117712519, 1218.753591505287, 2675.7570717283456, 3111.597888906776, 901.4132532435759, 4363.9702725137395, 3033.240744427497, 2111.68170059855]"
mae_per_fold,"[1399.2785011830356, 1179.5553525967262, 2032.4792350595235, 882.9995459449403, 2188.214812574405, 2649.4790837053565, 705.7077894345243, 3484.292217261905, 2410.502494419643, 1603.6346804315476]"
maep_per_fold,"[2.3822020634970853, 1.9489325457784323, 3.122801320606931, 1.51949752629995, 3.4646452454056176, 4.372078672867453, 1.1244831519230731, 5.423486431440913, 4.094204808279725, 2.459493264510267]"
mape_per_fold,"[2.387914263684215, 1.9912116144881482, 3.1973372089053718, 1.4954111441966054, 3.45002478606529, 4.49805748216125, 1.116987926326295, 5.447562081024521, 4.1329599762770854, 2.5103539431548647]"
smape_per_fold,"[2.428089379663996, 2.0110783369647827, 3.138098172056883, 1.5081022162485778, 3.4037791385406533, 4.36604346476274, 1.1103131774351604, 5.531141101902238, 4.004739502115476, 2.5598054010753093]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,3
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8768
std_r2test,0.1271
avg_r2testadj,0.8714
std_r2testadj,0.1327
avg_rmse,2308.6291
std_rmse,998.9139
avg_mae,1853.6144
std_mae,820.3435
avg_maep,2.9912
std_maep,1.2912
avg_mape,3.0228
std_mape,1.3113
avg_smape,3.0061
std_smape,1.2946
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.59
