r2train_per_fold,"[0.9978166765942789, 0.9986274511607438, 0.9981071773681935, 0.9981886642675029, 0.997981599905677, 0.996359841102619, 0.9980710681965794, 0.9970059963032645, 0.996931423503226, 0.9976822416043394]"
r2test_per_fold,"[0.5747719738381778, 0.7025069930065313, 0.4609333253510509, 0.603857380058723, 0.3212277281480538, 0.7100651490959541, 0.4495684391130391, 0.7721079587407426, 0.5064018032861075, 0.8112946476569352]"
r2testadj_per_fold,"[0.567544302005399, 0.6974504546440361, 0.4517707189830802, 0.597124077736775, 0.30969052239419637, 0.705137077975772, 0.4402126618741673, 0.7682344396258542, 0.4980120322371462, 0.808087191243172]"
rmse_per_fold,"[0.5947692326642727, 0.4489427690664024, 0.5410921999142203, 0.6529702735582719, 0.6186676342575418, 0.5225761187036375, 0.613187279556809, 0.31546457395570615, 0.6918868250327003, 0.3084240112344697]"
mae_per_fold,"[0.5138586041117141, 0.35673471206988083, 0.4444494530787624, 0.5529706895281058, 0.5392400000967703, 0.3256792192568078, 0.42005557443064456, 0.25119701619388785, 0.6291998573702333, 0.24600962188817277]"
maep_per_fold,"[-550.9489866235342, -18540.219833815314, -1109.0623075960423, -678.079127022985, -1902.4994172562824, 303.1350561073315, 633.2948861204651, -2250.6455928225605, 480.26607582150757, -2422.443146627852]"
mape_per_fold,"[194.99699184537886, 508.01730442405477, 149.15401425376115, 487.3072794895647, 625.2869592904906, 108.17805969758881, 296.77244029186494, 218.1611167305635, 550.1301411181257, 165.13780761390984]"
smape_per_fold,"[79.27294352310797, 65.90611787360466, 93.71463492264188, 81.26319361062865, 97.39330292742984, 59.10210395290717, 76.02538336669699, 65.72291925847098, 89.6693335304345, 61.998866586658586]"
test_name,loadForecast_IMF_1
name,['IMF_1']
model_name,['XGBRegressor']
decomposition,ewt
nmodes,2
algorithm,xgboost
avg_r2train,0.9977
std_r2train,0.0007
avg_r2test,0.5913
std_r2test,0.1501
avg_r2testadj,0.5843
std_r2testadj,0.1526
avg_rmse,0.5308
std_rmse,0.1273
avg_mae,0.4279
std_mae,0.1249
avg_maep,-2603.7202
std_maep,5414.9447
avg_mape,330.3142
std_mape,182.4867
avg_smape,77.0069
std_smape,12.9448
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.63
