r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9230460385762588, 0.8405394521183578, 0.8862716946400538, 0.973506758778918, 0.8545302375476704, 0.7842185705271776, 0.9593616193975883, 0.8006138433100184, 0.8269282560214434, 0.8785730920790871]"
r2testadj_per_fold,"[0.9215157041161276, 0.8373683616775297, 0.8840100522039185, 0.9729799045500896, 0.851637372953448, 0.7799274625547067, 0.9585534697833359, 0.7966487776940244, 0.8234864883855062, 0.8761583524329326]"
rmse_per_fold,"[2265.3610081489815, 3361.4502994270583, 2645.241264673881, 1333.0136597307628, 2896.8267493152657, 3996.8475248170957, 1687.3265231881628, 3187.559566200149, 3195.3094968745836, 2608.736128492692]"
mae_per_fold,"[1689.4879377291668, 3083.3768361041666, 2099.5239062326386, 1107.3654125, 2599.2130487326385, 3389.735970225694, 1246.188402690972, 2283.540060243056, 2436.784120746528, 2188.100012701389]"
maep_per_fold,"[2.901159970512916, 5.034706738733766, 3.164251917138571, 1.8858289758030344, 4.107545484105206, 5.649192752062663, 1.975289272940408, 3.501227066425173, 4.09058640154132, 3.4112976012220693]"
mape_per_fold,"[3.126844352337759, 5.076868941433924, 3.1397887699207656, 1.8937483789924479, 4.117426270145557, 5.9844835636724065, 1.9695272992892814, 3.481835555028924, 4.056292080684131, 3.4043933165426483]"
smape_per_fold,"[3.0406862749207333, 5.217653665431562, 3.15701368912653, 1.9128286585923786, 4.222244964965378, 5.728288821433151, 1.9977378107431425, 3.479268481938089, 4.092132089389969, 3.4195484028539003]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8728
std_r2test,0.0608
avg_r2testadj,0.8702
std_r2testadj,0.062
avg_rmse,2717.7672
std_rmse,757.1234
avg_mae,2212.3316
std_mae,692.1841
avg_maep,3.5721
std_maep,1.1424
avg_mape,3.6251
std_mape,1.1998
avg_smape,3.6267
std_smape,1.1721
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.32
