r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.030133730281260318, -0.802351890665389, -0.37510172446160284, -0.556980187400347, 0.025530386045464537, -0.1534631736863199, 0.013783349261139444, -0.011587384801864165, 0.016456514367225283, -0.5120192571342592, -0.9553045193812744, 0.01464149042827878, -6.2223244409260685, -0.1739404180061006, -0.0020078333755546574, -0.9406801665106757, -0.19673544848200697, 0.010799725670205818, -0.6597648031153813, -0.010596572208114718]"
r2testadj_per_fold,"[-0.3937103409687641, -1.4384760873708204, -0.8604317448598156, -1.1065026064828225, -0.31840006593848913, -0.5605678232226681, -0.33429311570551734, -0.3686182264966398, -0.3306764805619893, -1.0456731125934096, -1.6454119968099592, -0.3331321011852699, -8.7713801259588, -0.588272330243548, -0.35565765691986817, -1.6256261076320904, -0.6191126655933037, -0.3383297829167804, -1.2455641453913984, -0.36727771534039055]"
rmse_per_fold,"[1843.2475973849314, 2026.9990287446012, 1760.7776544970632, 1682.2758781307173, 1151.9618869737126, 1626.5809581756746, 1399.4609295312669, 1866.6903987092849, 1710.5653477654337, 2986.0828067521584, 4578.71719810727, 2950.2341056275336, 3828.8607451516073, 2042.2319522003877, 1923.9446948525654, 1448.8716254405226, 1619.7301744723904, 1681.5001793952576, 2139.811463483333, 1628.436009786328]"
mae_per_fold,"[1735.0343483991767, 1571.5687939681975, 1333.5722768086607, 1276.130082353303, 944.070779155583, 1309.5447777385846, 1110.2858668847257, 1623.6471645334987, 1576.6404593961718, 2627.091653307103, 3825.3584982351513, 2652.700064234889, 3566.2028374583156, 1657.0845337762432, 1782.3644459523732, 1194.5670974224822, 1401.102190078231, 1493.6228260316987, 1947.8455591765303, 1401.8331158263306]"
maep_per_fold,"[11.980334986373038, 11.954441680884575, 10.212180547529377, 9.81812271043955, 7.479803453231969, 11.505980936186766, 9.718189701189367, 14.55323187055486, 13.065551720653904, 17.534408324976557, 19.738614789651436, 16.143800405588944, 31.12673416106408, 13.50629387596105, 14.469695721661058, 11.006836523980873, 11.310363890395681, 11.335662184834847, 12.958425555366276, 10.312924341799183]"
mape_per_fold,"[12.3998773253727, 13.301785518111977, 11.375945988031459, 10.839941932910994, 7.600145974943841, 12.908006217708845, 10.476327631451705, 15.79156174706236, 13.967321896263089, 16.78012512437154, 18.142529372917508, 17.19486373415207, 33.22008514453387, 15.341310141791384, 15.35063189077078, 11.810225340785326, 11.103003384157589, 11.923705231325265, 12.585148026778004, 11.000941887475246]"
smape_per_fold,"[12.28906757133193, 11.907528876945396, 10.34451152845836, 9.874968582881637, 7.535037426519113, 11.770202301422977, 9.957154247790223, 14.771390134958331, 13.47990312201266, 18.073275652463398, 20.444643925020188, 16.5753269181232, 27.604710248979984, 13.773333058822404, 14.929420599792792, 10.846594420093998, 11.466947110844394, 11.600047842348015, 13.330118196749108, 10.483794119547515]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,9
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.5761
std_r2test,1.3372
avg_r2testadj,-1.1324
std_r2testadj,1.8092
avg_rmse,2094.849
std_rmse,833.9405
avg_mae,1801.5134
std_mae,759.3287
avg_maep,13.4866
std_maep,4.9237
avg_mape,14.1557
std_mape,5.0687
avg_smape,13.5529
std_smape,4.3781
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,29.58
