r2train_per_fold,"[0.9989535661086392, 0.9988083071811119, 0.9987204774255147, 0.9986348490942628, 0.9992917891252252, 0.9982734789457964, 0.9986050195996892, 0.999037282578037, 0.9985653718320101, 0.9991897615205151]"
r2test_per_fold,"[0.14026391386909443, -1.8101822321345886, -3.8135885298273138, -0.8843994269919875, -2.433742686927119, 0.0123127393476683, -1.9437901587059434, -3.5321313103619643, -1.9670920669808014, -0.098620306615542]"
r2testadj_per_fold,"[0.12565083591786086, -1.857947369224695, -3.8954058986062483, -0.9164288790088484, -2.4921065852884867, -0.0044751461025129835, -1.9938262520550527, -3.6091647037392214, -2.017524226759512, -0.1172937395891771]"
rmse_per_fold,"[0.37148302999073696, 0.41609927175958994, 0.8908318022592173, 0.6203857998613798, 0.7413828165122786, 0.4948379717986528, 0.5682145570550969, 0.5946562495798322, 0.7192626916442473, 0.37257104858920026]"
mae_per_fold,"[0.27230528045865826, 0.34513510169796174, 0.7179062371212799, 0.49278563425174615, 0.6723638504390262, 0.33385029688466855, 0.4837476686796966, 0.49500072801647427, 0.6094352287304795, 0.28874681329765184]"
maep_per_fold,"[-57.29468880240678, -59.77306401844671, -235.108177315003, 71.18213929440348, 296.7516991816524, -50.23152309510751, -88.42677823153579, -223.86601335485494, 66.08117581462693, -607.5200600350595]"
mape_per_fold,"[78.78678580923133, 61.89347444720612, 263.25775412088467, 273.0255488239137, 3614.4033566395847, 9491489.233091258, 211.66257455998044, 442.57862996391395, 91.1803797232232, 750.441582336963]"
smape_per_fold,"[54.827432806864174, 89.83449424887463, 172.02726041619465, 82.21200296462031, 127.06089088244596, 49.42277378268413, 103.85942595248648, 160.8490870894031, 93.83664484888808, 116.04930890965011]"
test_name,loadForecast_IMF_3
name,['IMF_3']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,3
algorithm,xgboost
avg_r2train,0.9988
std_r2train,0.0003
avg_r2test,-1.6331
std_r2test,1.342
avg_r2testadj,-1.6779
std_r2testadj,1.3648
avg_rmse,0.579
std_rmse,0.1627
avg_mae,0.4711
std_mae,0.1514
avg_maep,-88.8205
std_maep,225.8926
avg_mape,949727.6463
std_mape,2847254.0433
avg_smape,104.9979
std_smape,38.343
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.65
