r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8072152139693498, 0.6765646403262009, -0.3341806418947637, 0.8631239493455123, -0.03999440052932113, 0.5422292943441305, 0.4352070946734966, 0.1982173797014567, 0.6186211030808029, 0.7725253615915494]"
r2testadj_per_fold,"[0.8033814256107857, 0.6701326871508697, -0.3607126432960799, 0.8604019824290878, -0.06067610735802931, 0.5331258996293831, 0.42397541757893553, 0.1822728389568834, 0.6110368636534325, 0.7680017182141086]"
rmse_per_fold,"[949.0132961380511, 1086.216954730133, 2163.13320274956, 1259.348324583962, 2163.40318451775, 1646.3139761356902, 1497.8456690962043, 1492.1639687949594, 2057.3536388351567, 893.8750393501373]"
mae_per_fold,"[716.6739095052084, 855.0578287760417, 1758.9161103298609, 950.0020038628472, 1949.5221359157986, 848.9743510850695, 1212.3653460286457, 1228.067133875868, 1745.8817851996528, 661.9115859592014]"
maep_per_fold,"[5.687774064097811, 6.814793574411383, 13.424236681858135, 5.657721538179783, 13.518030751005956, 6.775002900757668, 9.566566172517359, 9.299281483504213, 10.008432770647989, 4.832446440116389]"
mape_per_fold,"[5.591614066220442, 6.76322111553229, 14.149597923988688, 5.6889226556830454, 13.82504381232893, 5.689210653199307, 9.292814606359359, 9.557063079438379, 9.989285096143483, 5.123510185839711]"
smape_per_fold,"[5.4518920797763775, 6.535218010329223, 12.892243789734644, 5.611760955233957, 12.75784657515289, 6.206108600772467, 9.450241955127876, 8.927188025496658, 10.289747342713989, 4.907132323557718]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.454
std_r2test,0.3754
avg_r2testadj,0.4431
std_r2testadj,0.3828
avg_rmse,1520.8667
std_rmse,459.0986
avg_mae,1192.7372
std_mae,447.2602
avg_maep,8.5584
std_maep,2.9783
avg_mape,8.567
std_mape,3.2074
avg_smape,8.3029
std_smape,2.8458
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.09
