r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8278970938119048, 0.9643131305392495, 0.5538060709915702, 0.8047342254110494, 0.7299202079706062, 0.3491615731961044, 0.9234866876481204, 0.8883041352109987, 0.7154575765466853, -0.12604375353374397, 0.13111008551424108, 0.8299084092498603, -0.7661051219101491, -0.32483721332624227, 0.21882705096498345, 0.7647670859601003, 0.8531528067650788, 0.8529213576763092, 0.964418592756537, 0.7312897609186548]"
r2testadj_per_fold,"[0.7671548916278712, 0.9517177648472199, 0.3963258607533009, 0.7358168932031846, 0.6345979284308201, 0.11945389314767063, 0.8964819891709864, 0.8488820652854688, 0.61503083885728, -0.5234709606633008, -0.17555694312779146, 0.7698760831027522, -1.3894363414078486, -0.7924268180296219, -0.056881048694434, 0.6817437045342534, 0.8013243856233419, 0.8010112486208889, 0.95186044902355, 0.6364508530075919]"
rmse_per_fold,"[753.4092962477637, 285.2252526506935, 1002.9953813897887, 595.7564306625967, 606.4569886295352, 1221.828948181922, 389.80114875617704, 620.2819432371963, 920.0605294014618, 2576.919302548792, 3052.2422275068034, 1225.7467909983043, 1893.3868194606534, 2169.5182028753206, 1698.7545123390348, 504.4312316560815, 567.3831318286985, 648.3799999441136, 313.3024526074344, 839.6995001554179]"
mae_per_fold,"[668.2575442708331, 234.60059016927084, 903.0367233072915, 531.1274225260419, 550.8882024739584, 969.8906826171874, 312.32804915364585, 525.2886054687501, 716.8639401041668, 2196.9032174479166, 2782.5875501302085, 1157.113785481771, 1113.4627171223963, 1988.5037171223958, 1317.0356263020833, 432.84137630208323, 529.9569101562505, 470.07600520833336, 214.14828906250014, 808.1870107421875]"
maep_per_fold,"[4.614288613318954, 1.784534717311525, 6.915241280759278, 4.086318692232227, 4.364646772453913, 8.521696924063662, 2.7337673307451555, 4.7083178176482505, 5.9406206597602145, 14.663134427264476, 14.357980773786236, 7.041962357987525, 9.718588530658707, 16.207571206818443, 10.692035969667044, 3.9882349681752207, 4.278064471344697, 3.5675825940579498, 1.4246635974561728, 5.945623199874239]"
mape_per_fold,"[4.8843284970331124, 1.8194385602145178, 7.026940868724288, 4.156119721946792, 4.482618894493016, 9.443048411328851, 2.638361723975151, 4.575287425381303, 5.726500695479212, 13.974245126220142, 15.28374502356485, 6.856478151877159, 11.281717644305985, 15.835789461165426, 12.057339554847076, 4.142888892084092, 4.341033426944073, 3.653418938630446, 1.3835551250978393, 6.079797566189157]"
smape_per_fold,"[4.739399349597761, 1.8065640083052958, 7.042783277632311, 4.052921190193828, 4.611590201522733, 8.776701247979975, 2.5908911273465995, 4.630284484952188, 5.485565774408835, 15.328773963266599, 16.91455174628258, 7.11127959240357, 9.693436999148203, 14.562612714216595, 10.946134149300974, 4.264781465808242, 4.338936566553544, 3.753236055869491, 1.3880023122781173, 6.293991141512277]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.5443
std_r2test,0.4701
avg_r2testadj,0.3835
std_r2testadj,0.636
avg_rmse,1094.279
std_rmse,766.2082
avg_mae,921.1549
std_mae,670.2615
avg_maep,6.7777
std_maep,4.2033
avg_mape,6.9821
std_mape,4.3377
avg_smape,6.9166
std_smape,4.3683
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.44
