r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.869526512529705, 0.8440507233645712, 0.8165599667703594, 0.9164802191877414, 0.7174708661496902, 0.887325507585636, 0.7585761354009651, 0.5961510651342099, 0.905941820760169, 0.40447819602811963]"
r2testadj_per_fold,"[0.8669318693129662, 0.8409494593405712, 0.8129120115640881, 0.9148193144556794, 0.7118523890560762, 0.8850848216569412, 0.7537750926390525, 0.5881199783613107, 0.9040713456048315, 0.3926354328809516]"
rmse_per_fold,"[2958.014596862816, 3413.653377432441, 3563.2054788320233, 2371.4534723884526, 3725.3939183684092, 2734.9594722677, 4069.2733281948867, 5302.778435358081, 2360.1584986617104, 6409.240033614561]"
mae_per_fold,"[2085.330131642361, 2760.4008008888886, 2751.132875996528, 1801.9157604166664, 2990.313483072917, 2282.6916367013887, 3185.799575, 3977.3934381944437, 1807.7437770833333, 5084.556355180555]"
maep_per_fold,"[3.5423001836272214, 4.442939969444475, 4.257624037202681, 3.0917170338504305, 4.85652796821243, 3.7308382103441367, 5.036140642877606, 5.72669776900288, 2.988635678328411, 7.850467995929019]"
mape_per_fold,"[3.720299793478344, 4.467076052230563, 4.2212502737739195, 3.221856180091319, 4.917519284465395, 3.7915449484515267, 4.948310012925989, 5.54497915039729, 2.9912354932989422, 7.995665459201162]"
smape_per_fold,"[3.8207085381236, 4.533566370200443, 4.227516292205, 3.2883251405369447, 5.015989952736375, 3.842222958840063, 5.05301486701161, 5.794240797745327, 3.0263776835246596, 7.8632650354799924]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7717
std_r2test,0.1543
avg_r2testadj,0.7671
std_r2testadj,0.1573
avg_rmse,3690.8131
std_rmse,1232.3882
avg_mae,2872.7278
std_mae,974.7144
avg_maep,4.5524
std_maep,1.3768
avg_mape,4.582
std_mape,1.3682
avg_smape,4.6465
std_smape,1.3399
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.14
