r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8620560278400476, 0.8315754533970886, 0.8518650463357248, 0.9526178113632132, 0.7072886524898858, 0.8273997206801312, 0.9598890541737436, 0.7032906373901135, 0.8017021715765852, 0.8433974129452527]"
r2testadj_per_fold,"[0.8560209790580497, 0.8242068794832113, 0.8453841421129127, 0.9505448406103538, 0.6944825310363183, 0.819848458459887, 0.9581342002938449, 0.690309602775931, 0.7930266415830608, 0.8365460497616075]"
rmse_per_fold,"[3035.526249316889, 3565.174235567146, 2824.4234977562533, 1770.5129407039317, 3833.3466002514715, 3304.6985535538925, 1653.4227394238862, 3477.868945625532, 3329.098572576119, 2980.9825770816246]"
mae_per_fold,"[2466.1445821726193, 3073.182649255952, 2433.6896590550596, 1553.2117754836308, 3357.8331341889875, 2725.606108072917, 1333.4698638392856, 2726.079103236607, 2603.948013764881, 2203.123993117559]"
maep_per_fold,"[4.198488512163096, 5.077697855442832, 3.739240800175752, 2.6728229493500724, 5.316525843980751, 4.4977008533606835, 2.1247666781259915, 4.2432873322711355, 4.422769320150985, 3.378929558005962]"
mape_per_fold,"[4.123954446810104, 5.2489799507275965, 3.790607042827428, 2.7378730676723926, 5.2693063122643915, 4.514101130539237, 2.1510709565161243, 4.213773790516412, 4.420018268385891, 3.388970935492414]"
smape_per_fold,"[4.222576880211213, 5.175192313653768, 3.738463758297303, 2.772369295475749, 5.265612382981512, 4.662469998259811, 2.120527797332756, 4.189817416567497, 4.278990845733559, 3.4592978527790854]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,emd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.8341
std_r2test,0.0808
avg_r2testadj,0.8269
std_r2testadj,0.0844
avg_rmse,2977.5055
std_rmse,692.5095
avg_mae,2447.6289
std_mae,591.6657
avg_maep,3.9672
std_maep,0.9561
avg_mape,3.9859
std_mape,0.9539
avg_smape,3.9885
std_smape,0.9478
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.65
