r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8766939372038408, 0.9772424795298817, 0.930734052223476, 0.928393140703237, 0.5714771532943107, 0.8097840217346739, 0.9327955356552574, 0.970543378101896, 0.9207185844139735, 0.8670933297974089, 0.8845232922548455, 0.9828575758005846, 0.9792200188764478, 0.8775707443013844, 0.6611198342417881, 0.6740683169103594, 0.7802929654389139, 0.9081960174349305, 0.9451321248138569, 0.3821421766160129]"
r2testadj_per_fold,"[0.8742418280005081, 0.976789915202351, 0.9293566043983748, 0.9269691406604036, 0.5629553921382318, 0.806001317621443, 0.9314590832393108, 0.9699575930073314, 0.919141965354024, 0.8644502994240619, 0.8822268804530953, 0.9825166753193463, 0.9788067806154681, 0.8751360716028324, 0.6543807400363691, 0.6675867209398267, 0.775923791456165, 0.9063703700543752, 0.9440410022959507, 0.3698552312646268]"
rmse_per_fold,"[2959.217072052259, 1235.3830784204706, 2209.6185843702924, 2313.156684971278, 4454.344297838295, 3628.4179340348246, 2095.8913792424487, 1408.3526180023932, 2325.5923126593066, 2555.135706191177, 2697.019450582001, 1066.7783885478952, 1144.766308967103, 2897.8064028004587, 4305.231838151924, 4763.8414649949245, 3762.054940613418, 2331.7052285746317, 1963.4670763018835, 6528.328179100929]"
mae_per_fold,"[2406.020357920139, 957.498716298611, 1766.326528513889, 1815.9810504027776, 3414.1050318229168, 2845.333785625, 1737.188964895833, 1143.630795486111, 1652.5992393749998, 2094.2601141493055, 2020.4149841145831, 858.953122204861, 883.4339906249999, 2278.895082899305, 3105.3906906250004, 3602.8284025173607, 2762.7615644930556, 1573.4551387152776, 1402.3037356111115, 5330.489062472222]"
maep_per_fold,"[3.662147507619409, 1.6264800604478542, 3.0626904900778085, 2.9228707620973573, 5.635339397826822, 4.403408365055352, 2.883407508365733, 1.9622353544555988, 2.715486662602351, 3.4012597256612946, 2.9611078619798055, 1.403875616702715, 1.5174997579153908, 3.6024978589066206, 4.955065423779917, 5.187394633044527, 4.596049500863937, 2.601300154052132, 2.205454367490358, 8.230183887125362]"
mape_per_fold,"[3.7074092590859156, 1.6923023323295716, 2.9837682270133907, 2.9018798482455637, 5.709360396455549, 4.4331707577394655, 3.0460551809194936, 1.9527243796878047, 2.719100720753293, 3.410875229285145, 2.9542859974777147, 1.3748576301572937, 1.507649477443312, 3.6300389985965174, 5.1510364304006915, 5.008838889722709, 4.814129788228046, 2.5317433457849488, 2.313906517310243, 8.618682676193172]"
smape_per_fold,"[3.661371437590026, 1.7024661855723582, 3.0480139249663396, 2.937014034738587, 5.506941188798773, 4.411088334811052, 2.9835551976444865, 1.9778972646511117, 2.7650975864920375, 3.3991386417097877, 2.96332300836696, 1.3847689549177897, 1.5247430184061934, 3.685841074994571, 4.910081125099216, 5.207482039833926, 4.618364906557551, 2.5962697245380095, 2.2801931713396195, 8.19307531100036]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9', 'kfold_10', 'kfold_11', 'kfold_12', 'kfold_13', 'kfold_14', 'kfold_15', 'kfold_16', 'kfold_17', 'kfold_18', 'kfold_19']"
model_name,['XGBRegressor']
decomposition,none
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.843
std_r2test,0.1539
avg_r2testadj,0.8399
std_r2testadj,0.1569
avg_rmse,2832.3054
std_rmse,1356.6533
avg_mae,2182.5935
std_mae,1071.2285
avg_maep,3.4768
std_maep,1.6193
avg_mape,3.5231
std_mape,1.6877
avg_smape,3.4878
std_smape,1.5961
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.36
