r2train_per_fold,"[0.99999824496573, 0.9999971807664859, 0.9999929789733626, 0.9999948238452079, 0.9999973956150964, 0.999996874569038, 0.9999939999557272, 0.9999973918586601, 0.9999963108363088, 0.9999970279049503]"
r2test_per_fold,"[-3.2923814137459066, -7.611316127096284, -32.9744241789364, -177.70586090830335, -5.835174369160263, -268.8397469464326, -3.2079011175182943, -44.71620618482876, -56.70874036173142, -5.885833571712621]"
r2testadj_per_fold,"[-3.3653397380588688, -7.757684106593672, -33.55189314515062, -180.74335429484677, -5.951352970335792, -273.4262582259754, -3.2794235161163394, -45.49325218230461, -57.68962546702998, -6.002873235821051]"
rmse_per_fold,"[0.11286268237681187, 0.13079531658594098, 0.2725534374533613, 0.11000910065417269, 0.06200940210310694, 0.14498297924066936, 0.09712985413960544, 0.43168747800208657, 0.21172984817195528, 0.0478717014046376]"
mae_per_fold,"[0.09436664000781614, 0.1137600316939947, 0.2641695682473336, 0.0744824846702469, 0.057446198950946846, 0.13040217650407598, 0.08506853160445617, 0.41339654132666637, 0.1396848972801227, 0.04462186488611986]"
maep_per_fold,"[-23.074876502310584, -28.418263946442213, -239.6597508826352, 12.032905854785167, 23.36022754571711, -22.26343991017561, -20.349666318246985, -327.2090234479378, 17.74212511501292, 29.77759699381214]"
mape_per_fold,"[25.657908119031937, 27.019818650952693, 266.1826674178421, 12.128939229595568, 22.605373679229892, 22.421420037001603, 19.31314463244637, 398.9224384667971, 18.22103338958882, 28.7401423414562]"
smape_per_fold,"[21.45281115515617, 32.69987317823417, 190.92761110435293, 14.000091299578942, 25.93237204048468, 19.706516283307707, 21.948475306092778, 191.43201253519467, 23.083339489214836, 34.168097060572514]"
test_name,loadForecast_IMF_9
name,['IMF_9']
model_name,['XGBRegressor']
decomposition,emd
nmodes,9
algorithm,xgboost
avg_r2train,1.0
std_r2train,0.0
avg_r2test,-60.6778
std_r2test,85.7244
avg_r2testadj,-61.7261
std_r2testadj,87.1815
avg_rmse,0.1622
std_rmse,0.11
avg_mae,0.1417
std_mae,0.1078
avg_maep,-57.8062
std_maep,116.2879
avg_mape,84.1213
std_mape,127.7923
avg_smape,57.5351
std_smape,67.056
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.39
