r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.00979854741548103, -0.8824552116250346, -0.37030417654434866, -0.3970741873115946, 0.02670857592623499, -0.1807089636415231, 0.01890337467890313, -0.014392430873636508, 0.0003004407650105678, -0.4641607987199867, -0.908506109265196, -0.04900152665888857, -6.741229383170956, -0.09433427985356269, -0.018860094262079352, -0.8570867608119979, -0.20811289500682095, 0.014602537256793946, -0.5315983666990123, 0.015461388221459593]"
r2testadj_per_fold,"[-0.3396843182025844, -1.5468511686691646, -0.8539409447364716, -0.8901591945980396, -0.31680604433509374, -0.5974297743385313, -0.32736602249324886, -0.3724132888290377, -0.3525346977885153, -0.9809234335623349, -1.5820965007705592, -0.4192373595973198, -9.473427988995999, -0.48056990803717303, -0.37845777458987206, -1.5125291469809383, -0.6345056814798167, -0.3331848025349258, -1.0721624961221927, -0.3320228277003783]"
rmse_per_fold,"[1807.1685173713884, 2071.5531160472096, 1757.7034106509193, 1593.5489514474643, 1151.2652822210996, 1645.6794547042737, 1395.8234937182397, 1869.276694179577, 1724.5573332113045, 2938.44504685682, 4523.591669442542, 3044.0193138901623, 3964.021877395621, 1971.7735697664252, 1940.0561590609577, 1417.3236061770858, 1627.4114044558842, 1678.2649468824518, 2055.5340804728544, 1607.3045107319633]"
mae_per_fold,"[1651.3132052974615, 1609.7103455934873, 1333.1303625628918, 1211.974213814732, 944.6898096532954, 1305.7246241335881, 1117.5629131724836, 1625.2983157196431, 1607.088820158043, 2592.999987139439, 3785.4864958133257, 2770.172245719826, 3710.8758204596693, 1608.8061376280486, 1807.370795890177, 1164.3849247551589, 1408.431751471592, 1473.8274473459944, 1891.417823266328, 1419.2494417082191]"
maep_per_fold,"[11.40224421789572, 12.244572762815565, 10.208796472933045, 9.324528680632694, 7.48470798640541, 11.472416131607652, 9.781884753425954, 14.5680316291417, 13.3178759775715, 17.30686499038825, 19.53287770721601, 16.8587125348081, 32.389477108512565, 13.112794212578379, 14.67270374032475, 10.728735577450033, 11.369531599291546, 11.185427653270946, 12.583028947762873, 10.441051755186875]"
mape_per_fold,"[12.027896931808463, 13.624481299159816, 11.36807697855797, 10.26304549131637, 7.628636039157601, 12.927400094029254, 10.509958038060125, 15.816244850422523, 14.082141491867306, 16.625797197950966, 17.98376022174387, 17.332003650803216, 34.50349780881217, 14.745836815876876, 15.429953327992266, 11.51081664995672, 11.150436616628895, 11.825358624376987, 12.298575841650672, 10.974622433200281]"
smape_per_fold,"[11.700371210355499, 12.167065173219811, 10.34150436431069, 9.418992069777543, 7.540081950145415, 11.736946268145365, 10.020494091633598, 14.78548010912612, 13.73648092760685, 17.82157345291158, 20.205476857477088, 17.310926257440137, 28.540626197593767, 13.409380863305554, 15.137717348570737, 10.593356811047038, 11.529173265607024, 11.44864457043529, 12.923875313619368, 10.611528942746833]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,eemd
nmodes,5
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.5816
std_r2test,1.4474
avg_r2testadj,-1.1398
std_r2testadj,1.9583
avg_rmse,2089.2161
std_rmse,847.0829
avg_mae,1801.9758
std_mae,779.3794
avg_maep,13.4993
std_maep,5.1856
avg_mape,14.1314
std_mape,5.3374
avg_smape,13.549
std_smape,4.5625
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,26.07
