r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7806254927233482, 0.6916847704714992, -0.3631900409567239, 0.8581136106750614, 0.11992992165813221, 0.5500871396606967, 0.4444851053678175, 0.20313806056558203, 0.6020003758912709, 0.8090655791941785]"
r2testadj_per_fold,"[0.7762629314990966, 0.6855535017024665, -0.3902989338166589, 0.8552920063418951, 0.10242852805474278, 0.5411400089153128, 0.4334379341677457, 0.1872913742700113, 0.5940856106391086, 0.8052685878713355]"
rmse_per_fold,"[1012.346061169486, 1060.5235513255623, 2186.5234947409567, 1282.190351102749, 1990.1260841386463, 1632.122944232403, 1485.4919601195631, 1487.5780856019596, 2101.7059361232336, 818.940656977948]"
mae_per_fold,"[756.7661865234375, 823.8664008246528, 1743.5164387803818, 938.8941427083333, 1753.2655128472222, 846.6604724392362, 1242.8955007378472, 1227.2663271918402, 1811.9063485026043, 614.8517487847222]"
maep_per_fold,"[6.005960355478704, 6.566198525484563, 13.306704734490665, 5.59156885108916, 12.157182870977481, 6.756537637917294, 9.807474365942303, 9.293217542402605, 10.386924836165138, 4.48887465885392]"
mape_per_fold,"[5.863706822122462, 6.431967096161354, 14.028340022071061, 5.719878987832977, 12.47606625462066, 5.655419087261108, 9.581138390316678, 9.549867340010927, 10.190682944398546, 4.727432481070987]"
smape_per_fold,"[5.721529182480921, 6.254424103353676, 12.744912594088524, 5.578632469367633, 11.56133556254439, 6.148141069996265, 9.661540887047337, 8.92447368486379, 10.574961175744404, 4.573915126403818]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4696
std_r2test,0.3638
avg_r2testadj,0.459
std_r2testadj,0.3711
avg_rmse,1505.7549
std_rmse,450.9221
avg_mae,1175.9889
std_mae,429.6646
avg_maep,8.4361
std_maep,2.8264
avg_mape,8.4224
std_mape,3.045
avg_smape,8.1744
std_smape,2.7278
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.15
