r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.295352631513246, -0.34565672000172265, -4.600096266392298, -0.2602798237811961, 0.2972312582926313, -3.647823303812779, 0.720043627170116, -4.759087895066243, 0.4651580773207923, 0.679781551143591, -0.37232051541494227, 0.46305236273450057, -5.121848645814065, 0.5545470013249842, -30.54085549444862, -4.032807110519609, 0.08042891135019659, -2.2710727678293776, -0.4736261747628574, 0.2898321921731172]"
r2testadj_per_fold,"[0.046653560282626905, -0.8205943858846836, -6.576600831001345, -0.7050844674686771, 0.04919523180767771, -5.288231528687878, 0.6212354955830981, -6.7917071521484464, 0.27639033990460127, 0.566763275076623, -0.8566689326202159, 0.27354143193491254, -7.28250110904256, 0.39732829591027286, -41.672922139548135, -5.809091973055941, -0.24412559052620453, -3.425569038827981, -0.9937295305615128, 0.039184730587158434]"
rmse_per_fold,"[5453.520456060798, 7183.445272651277, 14677.054685218056, 8222.943308983422, 6050.792492740588, 10550.439257587741, 3497.170336864481, 14553.978597903939, 5015.447590231656, 3899.990409403765, 7486.099077062385, 5392.1385814931655, 15145.269014424399, 5014.215944768577, 44419.37554455111, 9108.580635711149, 6736.360300686089, 11519.233693598984, 8595.031194817659, 3002.5263576539546]"
mae_per_fold,"[4919.383966186117, 5995.350186092252, 13268.336280726746, 6825.106794157377, 4376.962135154839, 9266.047862651847, 2731.5241691080532, 14310.988725156969, 4268.117722415708, 3365.915709947793, 6724.033339121547, 4406.772370852413, 14615.469038747025, 3933.1954152504964, 39033.83456945667, 8624.524152138512, 5342.421607066511, 11078.88128120356, 6990.225056379301, 2299.6080462455425]"
maep_per_fold,"[6.552850504834404, 8.510178610663512, 20.75624352280911, 9.397606889678784, 6.410602155326102, 16.527548813456402, 4.0736108981333885, 27.34947134412754, 6.677206008371149, 5.30795113675409, 11.83088197729329, 7.146759277159988, 28.775605485617046, 5.6562624598536235, 61.149273691169036, 13.62796023150254, 7.721609460825539, 18.789850114245365, 9.977357548620816, 3.708332792379445]"
mape_per_fold,"[6.5747712743103, 9.023671243779724, 21.704264313316543, 8.946492299738162, 7.105545030283686, 16.536939068759107, 4.0248474988673815, 27.95782512179664, 6.721614644757837, 5.596956051556182, 12.388581420286098, 6.981263592626178, 29.495853474478334, 5.498915956338072, 63.9097432214023, 13.848788603140177, 7.386326092907314, 19.465462331094088, 9.607082806389133, 3.755997621823447]"
smape_per_fold,"[6.56150172835301, 8.450184808337578, 19.124414834177593, 9.548231521746377, 6.660670744794361, 14.958419833413995, 4.105666504751268, 24.38063074737592, 6.909082360394804, 5.387344388540194, 11.503227091571771, 7.3587194364598805, 25.41163784589349, 5.732671738787974, 45.03363049333572, 12.846615021103855, 7.823497608330822, 17.55032054318266, 10.334900145768056, 3.6485846288868045]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,6
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-2.629
std_r2test,6.715
avg_r2testadj,-3.9098
std_r2testadj,9.085
avg_rmse,9776.1806
std_rmse,8723.2015
avg_mae,8618.8349
std_mae,7877.4672
avg_maep,13.9974
std_maep,12.98
avg_mape,14.3265
std_mape,13.5787
avg_smape,12.6665
std_smape,9.6597
model_params,"{'C': 10000.0, 'cache_size': 750, 'coef0': 10.0, 'degree': 2.0, 'epsilon': 0.2, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 1, 'verbose': False}"
duration,1.22
