r2train_per_fold,"[0.7812979129578217, 0.7879176715576627, 0.7242245420372208, 0.7790108672355877, 0.7679417251568628, 0.7400768664992103, 0.7728307724556378, 0.6969868187065091, 0.7778231462433814, 0.7392539086716092]"
r2test_per_fold,"[0.19980303779065256, 0.29151905228282526, -0.21524316918434439, 0.3682707867196573, -0.08377390783932404, 0.3256682979675313, 0.031212442179180844, -0.2480714894638938, 0.23560169542225096, -0.0032717167121893986]"
r2testadj_per_fold,"[0.18620195628001213, 0.2794768831998138, -0.2358988604452681, 0.35753317969506226, -0.10219499409155053, 0.31420656932108704, 0.01474579813690069, -0.2692851691714955, 0.22260908967871984, -0.020324493766787466]"
rmse_per_fold,"[0.07002634585259095, 0.07223040330280378, 0.09560784816043567, 0.07238091055271241, 0.07702323281712031, 0.07281684400168018, 0.08593952306937355, 0.0962424397302588, 0.07525449223828612, 0.0819478736200939]"
mae_per_fold,"[0.05704908688095303, 0.05659180050441376, 0.0739143687042993, 0.057915217757835334, 0.0605359954432869, 0.05827272135564198, 0.06400268940191137, 0.07484026509615753, 0.057556557945789205, 0.06503376573483076]"
maep_per_fold,"[-30788.258272524094, -9015.09158082467, 15276.549618294779, -2851.018144814911, 20868.275756800744, 17213.369973901354, 5719.8467951921675, -4843.668712855916, 5301.2476780762845, -3559.963187023186]"
mape_per_fold,"[460.42168852891416, 3710.231403080379, 214.1985993148202, 282.1864594315541, 395.41921209310317, 370.91234360916184, 533.883076461419, 337.65734963301026, 806.9264556287484, 2312.0912471406978]"
smape_per_fold,"[128.14023881307185, 124.02544074685571, 138.74611406571532, 125.91524551419353, 129.59685819644787, 125.95915359976178, 123.07984701402776, 139.80053319020286, 124.56756941075915, 130.24114623110177]"
test_name,loadForecast_IMF_0
name,['IMF_0']
model_name,['XGBRegressor']
decomposition,eemd
nmodes,9
algorithm,xgboost
avg_r2train,0.7567
std_r2train,0.0285
avg_r2test,0.0902
std_r2test,0.2137
avg_r2testadj,0.0747
std_r2testadj,0.2173
avg_rmse,0.0799
std_rmse,0.0092
avg_mae,0.0626
std_mae,0.0065
avg_maep,1332.129
std_maep,14428.0411
avg_mape,942.3928
std_mape,1091.4278
avg_smape,129.0072
std_smape,5.59
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.55
