r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7951878773589743, 0.9743844797015102, 0.7338205343545955, 0.7646076721685964, 0.7272135644313541, 0.8898299546367142, 0.9335632326354854, 0.8835508997988287, 0.8315496410841676, 0.21060812419407948, 0.19687290057322715, 0.8126088772169849, -1.5988799016311503, 0.4115471195646033, 0.8933240565802737, 0.9775370235170388, 0.7201980088881514, 0.8710090426764492, 0.9755187766536106, 0.8519340829868758]"
r2testadj_per_fold,"[0.7229012458386124, 0.965343707831455, 0.6398748405973939, 0.6815280270516304, 0.630935998936538, 0.850946409214378, 0.9101149618009508, 0.8424512173748859, 0.7720965732315209, -0.06800077314918651, -0.08658372275386927, 0.7464708338818031, -2.5161316316186153, 0.20385786764622804, 0.8556737236086056, 0.9696089141701113, 0.6214443649663226, 0.8254828224446078, 0.9668783448842968, 0.7996755240410672]"
rmse_per_fold,"[821.8919028749567, 241.64918690996808, 774.68363048298, 654.1115630880412, 609.488261013213, 502.6961756272052, 363.2276151460205, 633.342540602423, 707.9113201622256, 2157.5929379921818, 2934.4638145080894, 1286.5712733071985, 2296.805290007953, 1445.8987610868317, 627.7551316703875, 155.87862807859497, 783.19335760724, 607.2037386143384, 259.8775671637997, 623.3175246870137]"
mae_per_fold,"[735.2953860677081, 208.3376995442708, 638.4651901041665, 578.3437473958335, 566.7791018880207, 401.97545410156243, 255.83947591145852, 464.00359895833327, 591.0283219401043, 1904.147480143229, 2816.266871419271, 1215.0037187500002, 1925.9438525390626, 1262.86752734375, 498.0827864583335, 120.74309667968737, 667.8806321614588, 451.36650781249995, 190.3208447265622, 546.3398785807294]"
maep_per_fold,"[5.077181928503782, 1.5847609654064165, 4.889215161445586, 4.449585476643982, 4.490549201526635, 3.53185472565099, 2.2393300987758664, 4.159002098434823, 4.897826300637474, 12.709149064432564, 14.531764002105465, 7.394268877965201, 16.81013252455518, 10.293174308882984, 4.04356492894369, 1.1125365242522747, 5.3914504156701275, 3.4255892216811445, 1.2661468392115307, 4.019281445915593]"
mape_per_fold,"[5.35194154100594, 1.5713457579833519, 4.944849175723978, 4.566953975134242, 4.54903484846628, 3.5818960661495804, 2.1776563252458683, 3.71143520864913, 4.754319288820121, 12.284249680154929, 15.322777422290113, 7.186442797895608, 17.6484960157505, 10.36749030587541, 4.293012613542689, 1.0834404612496948, 5.501517513583859, 3.397924721485282, 1.2302902563362, 3.95953238979721]"
smape_per_fold,"[5.185883119620763, 1.573658992341994, 4.974055847577491, 4.437380083982066, 4.50833725830709, 3.5819289822119864, 2.133688588663656, 3.833531098602505, 4.6304919236343505, 13.2619833001695, 16.800832299848597, 7.465792170406031, 15.559705406152116, 9.740989110467323, 4.15165777614489, 1.087110229800364, 5.426658794323709, 3.415398784119588, 1.2276543319091398, 3.903125700156113]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,1
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6428
std_r2test,0.5605
avg_r2testadj,0.5167
std_r2testadj,0.7583
avg_rmse,924.378
std_rmse,723.6985
avg_mae,801.9516
std_mae,676.8007
avg_maep,5.8158
std_maep,4.2808
avg_mape,5.8742
std_mape,4.4488
avg_smape,5.845
std_smape,4.4245
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.15
