r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8488057797642098, 0.9441735304860058, 0.9221640140851038, 0.9424373058785875, 0.6533537670680278, 0.24228083294177538, 0.7142701937186171, 0.832241532051414, 0.8834627004681431, 0.9799551933353654, 0.6791868102166743, 0.9696194255897993, 0.8936183549023766, 0.8292851974127529, 0.4005185337291849, -0.41882236582400423, 0.696216650327434, 0.3061617055235728, 0.9867910953792798, 0.5937854189591463]"
r2testadj_per_fold,"[0.7954431137986367, 0.9244700706575373, 0.8946924896445523, 0.9221210608945596, 0.53100803779792, -0.02514946131406859, 0.6134243797369525, 0.7730326610107366, 0.8423318888686642, 0.9728805556890238, 0.5659586255872653, 0.9588968699156108, 0.8560718919267448, 0.7690329141466656, 0.1889368397512502, -0.9195832008207119, 0.5889989975018224, 0.06127760159071616, 0.982129129042555, 0.45041556682708017]"
rmse_per_fold,"[2526.147028622966, 1463.1394731758758, 1730.339737178897, 1757.3746620617171, 4249.6120391705335, 4259.904602278906, 3533.0467192481246, 2483.9743344470726, 2341.151135444911, 975.7561566437677, 3619.5443334607726, 1282.6054114411509, 1996.4987782648686, 3104.114126526695, 6123.83661264576, 4836.259295321677, 3871.815345378685, 5305.271562754342, 813.7428692358394, 2270.82722243188]"
mae_per_fold,"[2057.672019479167, 1171.1890455729174, 1465.8827708333329, 1700.4416093749999, 3786.836050781249, 3623.3190169270833, 2514.8340794270816, 2182.8161328125, 1809.9414648437512, 812.4391015625006, 3102.111638020833, 1190.2339114583335, 1517.0954804687499, 2813.2154283854165, 5803.358911458335, 4276.327265625001, 3275.4513763020855, 4454.102917968749, 638.8290026041662, 1912.710377604167]"
maep_per_fold,"[2.7409157781357774, 1.662459682138188, 2.2931450577947143, 2.341367287825987, 5.5462895495544595, 6.46279652411043, 3.7504539146349978, 4.171540375048403, 2.831541398303933, 1.2811928236756214, 5.458140199317804, 1.9302824227927766, 2.986927132769181, 4.0456379963628235, 9.09137383808383, 6.7571980650523376, 4.734137100350595, 7.554185670718174, 0.9118197654585973, 3.0844241596624875]"
mape_per_fold,"[2.8580046029498334, 1.76590264294352, 2.283810307791002, 2.3475810018594263, 5.530513332327813, 6.489460872526695, 3.6852654071213617, 4.4321977848455765, 3.0593795956943124, 1.2778032972355433, 5.6778501370262395, 1.9240590179387562, 3.174412199682651, 4.0993924902635195, 9.344105408790638, 6.925349878919798, 4.577535950583952, 7.236514400632009, 0.897510391897175, 3.104398764372568]"
smape_per_fold,"[2.795508659023937, 1.7426073487985159, 2.2574399840788084, 2.3771883778003144, 5.727107590243263, 6.3844581210953555, 3.5642199919221635, 4.304390051626244, 3.1497435708018195, 1.266528464490127, 5.4706782755756524, 1.945403925283971, 3.0856658732668034, 4.125854061909689, 8.871969962980382, 7.103861576655514, 4.473297837232682, 7.565775066861917, 0.9019758731093209, 3.0729389729608134]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.695
std_r2test,0.3353
avg_r2testadj,0.5873
std_r2testadj,0.4536
avg_rmse,2927.2481
std_rmse,1461.7596
avg_mae,2505.4404
std_mae,1331.3642
avg_maep,3.9818
std_maep,2.174
avg_mape,4.0346
std_mape,2.1822
avg_smape,4.0093
std_smape,2.1606
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,72.57
