r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.8487211822644368, 0.9440693538844663, 0.9220308824509674, 0.9428015539746546, 0.6537356513539873, 0.2422522178020431, 0.7127751362727317, 0.8353958914662909, 0.8834704458727609, 0.9804505934426417, 0.678523658584969, 0.969810764909709, 0.8946279503837408, 0.8281690493909782, 0.40124693745297446, -0.41853665369015003, 0.6948281627897465, 0.3059189699012167, 0.9868291568825801, 0.5940958032076915]"
r2testadj_per_fold,"[0.7953286583577674, 0.9243291258436898, 0.8945123703748383, 0.9226138671421797, 0.5315247047730416, -0.02518817591488287, 0.6114016549572252, 0.7773003237485112, 0.8423423679455, 0.9735508028929859, 0.5650614204384874, 0.9591557407601945, 0.857437815225061, 0.7675228315289706, 0.18992232714225954, -0.919196649110203, 0.5871204555390688, 0.060949194572234355, 0.9821806240176084, 0.45083549845746496]"
rmse_per_fold,"[2526.85365562593, 1464.504003803244, 1731.8189022100398, 1751.8056364313388, 4247.270592604855, 4259.985038817864, 3542.2778462757983, 2460.5104512248604, 2341.073334328042, 963.6229916609784, 3623.2833748585163, 1278.5600554688942, 1987.0024912164229, 3114.24507645197, 6120.115078749283, 4835.772325435055, 3880.6536152223234, 5306.199492067197, 812.5696220334097, 2269.95949916016]"
mae_per_fold,"[2059.0906392708334, 1173.1081536458341, 1466.9532460937496, 1694.7098385416666, 3784.115998697916, 3623.26546875, 2524.0025364583316, 2160.8219921875, 1812.9855729166677, 797.8267968750006, 3105.0829921874997, 1186.2962486979168, 1513.9299531249999, 2824.85247265625, 5800.709334635419, 4277.678177083334, 3278.9045013020855, 4454.825248697915, 638.8260729166662, 1912.2624609375005]"
maep_per_fold,"[2.7428054463303897, 1.6651837853126072, 2.294819649448125, 2.333475114018611, 5.542305697007973, 6.462701011965042, 3.764127133017599, 4.12950777126997, 2.8363037169737906, 1.2581496443567264, 5.463368272809653, 1.9238964501363556, 2.980694697412081, 4.062373034850245, 9.087223087841192, 6.759332695010547, 4.739128036040534, 7.555410748033243, 0.9118155838278976, 3.0837018521953676]"
mape_per_fold,"[2.8597675007933265, 1.7685435713672915, 2.2855764379194428, 2.3394792375547144, 5.526535139896498, 6.489632491462337, 3.6991844542277494, 4.388548735800735, 3.0629957399888985, 1.2520073582611968, 5.683453533308037, 1.9182383609833498, 3.1671445735897725, 4.114700192393511, 9.339628558182495, 6.92703863486993, 4.580375051236771, 7.237422239098233, 0.8975741345047019, 3.1036690117666765]"
smape_per_fold,"[2.797244785745753, 1.7451875468169766, 2.259106659816239, 2.368888615963304, 5.722910043819594, 6.384397261608131, 3.5773193897533813, 4.263082498645005, 3.1532218831068195, 1.2411067561113307, 5.475847837309397, 1.9394628972458017, 3.0792437223292395, 4.14047374842709, 8.868068045872295, 7.104835238402497, 4.475215699396189, 7.566938825536878, 0.9020047263946985, 3.072276240860796]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6951
std_r2test,0.3353
avg_r2testadj,0.5874
std_r2testadj,0.4537
avg_rmse,2925.9042
std_rmse,1463.8239
avg_mae,2504.5124
std_mae,1332.8177
avg_maep,3.9798
std_maep,2.1754
avg_mape,4.0321
std_mape,2.1835
avg_smape,4.0068
std_smape,2.162
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,72.93
