r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7722234994641921, 0.9774988899783242, 0.7145715179220914, 0.6908775473463988, 0.6816675108031028, 0.902300897147602, 0.9472979143603277, 0.9040561500967637, 0.8638301022874684, 0.39161571354019864, 0.10497026737250192, 0.8282208072518746, -0.4728735879677899, -0.14945073706643197, 0.924448948096967, 0.9252993106840528, 0.8715218193644396, 0.7787024231976718, 0.9539903486303097, 0.7235569383724586]"
r2testadj_per_fold,"[0.6918317933927305, 0.9695573217353799, 0.6138320536593, 0.5817755052333631, 0.5693148675571391, 0.8678188608467556, 0.9286971782522081, 0.8701936148367979, 0.8157701383889278, 0.17689184773085698, -0.21092257943720338, 0.7675928568701833, -0.9927113248975981, -0.5551392325016433, 0.89778387095472, 0.8989343615137185, 0.8261765791401242, 0.7005973960909677, 0.9377516481468896, 0.6259887989745028]"
rmse_per_fold,"[866.7449715776685, 226.48305731104674, 802.2057280627286, 749.5851080507159, 658.4070044316694, 473.3900277141265, 323.5105992372198, 574.8825972378843, 636.478066938273, 1894.1404555487645, 3097.814082450189, 1231.812543776347, 1729.0749208175478, 2020.8180885009515, 528.2959521976861, 284.25965740908083, 530.7112380943912, 795.322251215996, 356.2679097033628, 851.6960519623971]"
mae_per_fold,"[744.1426393229166, 184.2961552734374, 720.1445520833331, 636.6827965494792, 586.4576005859375, 365.1351767578126, 242.7770283203125, 453.0286806640626, 525.7614039713543, 1697.596943033854, 2954.0243990885415, 1177.4784501953127, 1272.0701165364585, 1777.10092578125, 382.3993942057293, 235.905826497396, 482.53988378906297, 630.9999833984373, 294.1066181640624, 724.6822617187499]"
maep_per_fold,"[5.138271818628707, 1.4018843137401589, 5.514696364110041, 4.8984268223041365, 4.646460501574237, 3.2081670320289275, 2.1249961714164356, 4.060630645457966, 4.3569621567000745, 11.330536539490852, 15.24258437993227, 7.165897621870056, 11.102954642895286, 14.484503875096221, 3.1044172199854776, 2.1736551031030973, 3.895291661044947, 4.788894843984716, 1.9566021026999387, 5.331300318543242]"
mape_per_fold,"[5.467712295882842, 1.364835406652041, 5.59092969132324, 5.1035295045095275, 4.671728696184804, 3.28955656027106, 2.0342530510714925, 3.729493207892948, 4.231686524093974, 11.110775626045179, 15.941222113488216, 7.0470959198196725, 12.212123713019444, 14.033263584309985, 3.333228900814616, 2.1880971175503934, 4.073071593241734, 4.77659803877055, 1.9895666912899383, 5.150796724621869]"
smape_per_fold,"[5.268940216545898, 1.3661381381117228, 5.5950572576004225, 4.92279712014674, 4.625112138955404, 3.2859574777023384, 1.999075365963366, 3.817744375502591, 4.134346197847443, 11.889026383798056, 17.54522456428763, 7.312947002758739, 10.878641580568495, 12.949361554314073, 3.2366998595345557, 2.1945316789173415, 4.105671343136281, 4.731206304095781, 1.9933494085385892, 5.011279452273045]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,2
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6667
std_r2test,0.387
avg_r2testadj,0.5491
std_r2testadj,0.5236
avg_rmse,931.595
std_rmse,708.8657
avg_mae,804.3665
std_mae,663.5052
avg_maep,5.7964
std_maep,3.9532
avg_mape,5.867
std_mape,4.0517
avg_smape,5.8432
std_smape,4.1381
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,18.21
