r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7952221712223908, 0.9836546202858133, 0.6221261070507613, 0.7245988271730059, 0.7399972147003855, 0.7545935719266215, 0.9612570096319704, 0.7958054820756263, 0.6002452952154469, 0.462225784061046, 0.17251351630532452, 0.8298921423800597, -0.8211098570120319, -0.010530956161333371, 0.7380599285117699, 0.8382250186702327, 0.8526110171195195, 0.8398332060004686, 0.9684060387993288, 0.9231632938387377]"
r2testadj_per_fold,"[0.7229476434185287, 0.9778856627396297, 0.4887588507157359, 0.6273984132340669, 0.6482315257711098, 0.6679795384889584, 0.9475830130314893, 0.7237368286905532, 0.45915539940913397, 0.2724231196120034, -0.11954053676338439, 0.7698540749847866, -1.463854512428043, -0.3671889406888629, 0.645610491515924, 0.7811279664361972, 0.8005913761028793, 0.7833037492947517, 0.9572552289637979, 0.8960444563700569]"
rmse_per_fold,"[821.8230909602628, 193.03286403469792, 923.0188039202626, 707.5197497766525, 595.0356142642694, 750.2686231101553, 277.37746976571856, 838.6729396757493, 1090.5351761786476, 1780.8329130116617, 2978.6335211823043, 1225.8054023225613, 1922.6451954706738, 1894.7715278929659, 983.6894106713859, 418.31997492237804, 568.4288422790751, 676.6141021197949, 295.22577726745936, 449.020487047194]"
mae_per_fold,"[714.149349283854, 135.7790240885416, 858.8819147135415, 620.8761640625, 517.893631184896, 683.844255859375, 261.3001748046877, 637.0776298828127, 844.0355159505208, 1619.2904651692706, 2818.489527669271, 1081.4183509114584, 1192.9592408854166, 1686.6930481770833, 844.2667679036462, 366.2727464192708, 521.2597210286463, 533.355204752604, 238.36958854166696, 398.00010091145833]"
maep_per_fold,"[4.931169485269745, 1.0328293811786766, 6.577114217650217, 4.7768158207753615, 4.103233207163205, 6.008423006982881, 2.287126895374184, 5.710316052497757, 6.994486042774647, 10.807883378288855, 14.543232771777328, 6.581295129229453, 10.41245460465461, 13.747622117566841, 6.853976058161582, 3.3748663023828405, 4.2078566203018655, 4.047832103411246, 1.5858005544784257, 2.9279839963752226]"
mape_per_fold,"[5.143391724845011, 1.0303993910537648, 6.598711791467853, 4.876484975599732, 4.110764928397548, 5.961979450212063, 2.298275041427128, 5.145409551783004, 6.73417279210327, 10.646592230628377, 15.400150351625005, 6.5630084112969955, 11.963264901928108, 13.597973255394322, 7.491111611266231, 3.510696896395827, 4.28527376029307, 3.926837544741183, 1.5873003793706126, 3.014670725018256]"
smape_per_fold,"[4.978522547314662, 1.0381830705353976, 6.591129561457638, 4.726957730888333, 4.222080125504825, 5.772840745636155, 2.2961433961188358, 5.367474370553526, 6.399375506717055, 11.33720831028792, 16.950550041808633, 6.837420718334787, 10.302235787512966, 12.592156326936715, 7.108351586667776, 3.515081728879379, 4.293173196911335, 3.9460381568434495, 1.600384821286147, 3.0050893224421995]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,ceemdan
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6385
std_r2test,0.4164
avg_r2testadj,0.511
std_r2testadj,0.5634
avg_rmse,969.5636
std_rmse,678.084
avg_mae,828.7106
std_mae,610.7645
avg_maep,6.0756
std_maep,3.6434
avg_mape,6.1943
std_mape,3.8239
avg_smape,6.144
std_smape,3.8642
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,108.45
