r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7382520491628712, 0.9755231237372858, 0.47687852355473936, 0.23883540490466537, 0.9719001369191544, 0.779963588530798, 0.9443776471869547, 0.6974392176752106, 0.29184105030764096, 0.15684152375594207, 0.2843195613109384, 0.9220143006262395, 0.4861906789789844, -0.20897737634035463, 0.8861983210553938, 0.8935526816854691, 0.8902578500491434, 0.7349066666058244, 0.9443613269387312, 0.8301587113746361]"
r2testadj_per_fold,"[0.6458704194556493, 0.9668842262327983, 0.292247414221118, -0.029810922776041027, 0.9619825381847383, 0.7023036786004914, 0.9247462285470563, 0.5906530592076378, 0.041902597475043546, -0.1407438208007843, 0.031726465303034246, 0.8944899361413828, 0.304846212736273, -0.6356752738722444, 0.8460330226043562, 0.8559830399273993, 0.8515253265370764, 0.6413443136431742, 0.9247241482112246, 0.7702147271539195]"
rmse_per_fold,"[929.1343534140176, 236.21732306740546, 1086.021391715944, 1176.2373457803083, 195.61676013980303, 710.429675051341, 332.3527607356185, 1020.8852017537106, 1451.4706581634305, 2229.8609951934095, 2770.104749342942, 829.9784746140444, 1021.2499864211859, 2072.4837121074884, 648.3826126869703, 339.32845994667656, 490.4901916952927, 870.4707994856979, 391.7785155657363, 667.5801659106966]"
mae_per_fold,"[809.0370852864581, 195.74989615885406, 1014.165263346354, 1068.4630986328127, 158.8663779296876, 575.0372161458334, 270.47893261718747, 768.3049840494792, 1194.0380817057292, 1966.068134440104, 2491.384945638021, 724.5582545572919, 741.8996123046876, 1950.6932923177083, 581.690119466146, 288.05206933593735, 436.30432226562544, 738.6115218098957, 338.46750032552103, 591.4035992838544]"
maep_per_fold,"[5.586365080941139, 1.489009406811616, 7.766237311944082, 8.220401633827434, 1.2586866456175974, 5.052417724881072, 2.3674673845253515, 6.886545811440263, 9.89494226155494, 13.122435762985447, 12.855393228470845, 4.409516176179005, 6.475490334942127, 15.899392173958072, 4.72231088994507, 2.654134744223364, 3.522056197414948, 5.60559905160827, 2.2517215932321655, 4.350803605668076]"
mape_per_fold,"[5.8961943930558425, 1.492136929493592, 7.976270601199177, 8.211251684394425, 1.2365887741171893, 5.03378390228075, 2.2977440655503294, 6.352178397816045, 9.335148682805938, 12.68098386320727, 13.689221889702988, 4.58778530560726, 7.196269373179208, 15.770827088576281, 4.959261159011624, 2.7614173993968842, 3.497895669711284, 5.785194238255829, 2.2322620297001077, 4.301969376698722]"
smape_per_fold,"[5.673766177685052, 1.48961892333147, 7.899207583889126, 7.831602334604535, 1.2420609095199997, 5.040390574297419, 2.2596764673241774, 6.6693998239191465, 8.75378465235231, 13.70834631714272, 15.022392531431725, 4.728708859226579, 6.714988026224169, 14.545440695096756, 4.891717924836801, 2.7586586353998976, 3.490079232835857, 5.931608729084313, 2.2577761177032545, 4.2375858010454595]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6467
std_r2test,0.329
avg_r2testadj,0.5221
std_r2testadj,0.4451
avg_rmse,973.5037
std_rmse,675.8716
avg_mae,845.1637
std_mae,616.3053
avg_maep,6.2195
std_maep,3.9655
avg_mape,6.2647
std_mape,3.9618
avg_smape,6.2573
std_smape,4.0174
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.97
