r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.9726332245360073, 0.9069874987924879, 0.8452849469907369, 0.9744382302568492, 0.8736936114004078, 0.9561308494720395, 0.8552027646370561, 0.6735579363383037, 0.9692074742397433, -0.11474885041919358]"
r2testadj_per_fold,"[0.9720889988875756, 0.9051378183707476, 0.8422082271865754, 0.9739298996085479, 0.8711818366271205, 0.9552584515922221, 0.8523232741610884, 0.6670661907541222, 0.9685951228751928, -0.13691715142184813]"
rmse_per_fold,"[1354.7245210410629, 2636.3216732498477, 3272.3525941064904, 1311.9442926151498, 2490.882498049922, 1706.5448340366738, 3151.424434628407, 4767.569885970166, 1350.4096798760065, 8768.922257856499]"
mae_per_fold,"[1114.5103732118057, 2012.6047195972221, 2563.052164267361, 1056.156544097222, 1916.6499049479169, 1409.859508663194, 2639.9357732638887, 3652.2820052083334, 1005.7864108506942, 6607.529944819444]"
maep_per_fold,"[1.8931919890177378, 3.2393418914063763, 3.966552324098955, 1.8121475207270088, 3.1128053701867615, 2.3042787039508212, 4.173234231886917, 5.258598510810291, 1.662807080490199, 10.201913154349466]"
mape_per_fold,"[1.9082928767649812, 3.1986471141325774, 4.001008269424354, 1.8411620298154039, 3.1819437781325135, 2.3773629631427253, 4.173906032429688, 5.0872008760792395, 1.6971317714902199, 10.865315918584404]"
smape_per_fold,"[1.909960871431788, 3.2665113082739548, 3.9783025805913232, 1.8606697471423763, 3.2644809059789477, 2.3951517860781317, 4.29043659669734, 5.2872517466471, 1.7027676089279895, 9.892731893655768]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,ewt
nmodes,9
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7912
std_r2test,0.3142
avg_r2testadj,0.7871
std_r2testadj,0.3204
avg_rmse,3081.1097
std_rmse,2162.8265
avg_mae,2397.8367
std_mae,1616.2283
avg_maep,3.7625
std_maep,2.4175
avg_mape,3.8332
std_mape,2.5758
avg_smape,3.7848
std_smape,2.3212
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.63
