r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.006365559699915924, -1.8828199629799576, -0.6320576394671618, -1.0926525033382837, -0.028103196220114368, -0.543659250012928, -0.27846022146082783, -0.274201891338292, -0.18307071140864162, -0.2691849161718234, -0.7779303653899727, 0.009161907159114246, -8.01400442523488, -0.3316133728908919, -0.011819108584916638, -2.4257531073371017, -0.003979178534601724, -0.0429569149190121, -0.130214644021158, -0.1444700187275625]"
r2testadj_per_fold,"[-0.36155340429988625, -2.9002858322670013, -1.208077982808513, -1.8312357398106194, -0.39096314782721353, -1.088480161782197, -0.7296814760940611, -0.7239202059282774, -0.6006250801411033, -0.7171325336442316, -1.4054352002334927, -0.3405456550200219, -11.195417751788368, -0.8015945633229713, -0.3689317351442991, -3.634842439338432, -0.35832477095857884, -0.41105935547866346, -0.5291139301462726, -0.5484006135725845]"
rmse_per_fold,"[1821.8589710166173, 2563.5542225455292, 1918.2484284535335, 1950.312630157868, 1183.2385606928383, 1881.6963260145994, 1593.3758217432144, 2095.0274323837393, 1876.0665421042704, 2735.808135888211, 4366.103152529595, 2958.4258656260135, 4277.499406604948, 2175.059355950294, 1933.3410127345812, 1925.0009747850595, 1483.5628452346464, 1726.5850964899473, 1765.7641675754714, 1732.9418784220263]"
mae_per_fold,"[1551.70574408846, 2088.3325496829493, 1401.0739115208034, 1481.6770460124274, 975.7866837405114, 1324.640300863776, 1147.769979649306, 1722.7422884964956, 1397.410473313838, 2455.4638565259575, 3675.114853017914, 2638.3495913853594, 4038.717507874389, 1731.974984760879, 1660.7103088807628, 1654.807410029075, 1215.7186075973148, 1399.7311151493261, 1644.0083670105312, 1397.9758058808136]"
maep_per_fold,"[10.714459129648322, 15.885305034876506, 10.729092073752325, 11.399533054001079, 7.731086236127665, 11.638613897084946, 10.04628332958893, 15.441450904700266, 11.580280529562145, 16.388886102754753, 18.963366812526075, 16.05646630682213, 35.250963545539136, 14.116698727907082, 13.482075961457154, 15.247527476826534, 9.813859358454815, 10.623082879022759, 10.937088895955185, 10.28454710831691]"
mape_per_fold,"[11.63149367344999, 17.506197422017237, 12.07196097285173, 12.613670123942827, 8.038173702891289, 13.569749030221178, 11.328655632649502, 17.538564389888776, 13.509609202858105, 16.099752213374384, 17.57273041027317, 17.45866106024391, 37.4293317641809, 16.2429220386073, 15.053372711194662, 16.280889317083748, 10.013610028748102, 11.643870401235397, 11.052977261953293, 11.256915575423122]"
smape_per_fold,"[11.00999936780399, 15.341336607397476, 10.812198000892009, 11.306191101822298, 7.7832051190172375, 11.868246680488175, 10.237685879907465, 15.577870234190033, 11.999854011992106, 16.82152726723051, 19.5496390218267, 16.483194605521557, 30.622483485758483, 14.32514732763401, 13.931074509104327, 14.594860083693092, 9.921130869365617, 10.884223672005703, 11.181504961456108, 10.449720447451778]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,ewt
nmodes,7
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.8532
std_r2test,1.7607
avg_r2testadj,-1.5073
std_r2testadj,2.3821
avg_rmse,2198.1735
std_rmse,812.3318
avg_mae,1830.1856
std_mae,783.5439
avg_maep,13.8165
std_maep,5.6555
avg_mape,14.8957
std_mape,5.8745
avg_smape,13.7351
std_smape,4.7916
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.63
