r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7560676481083783, 0.9656190146727948, 0.6547285365085014, 0.8205662534255673, 0.8193193716174189, 0.894805943302843, 0.9376970684897896, 0.7579343125092461, 0.9057263043548621, 0.7133622346913082, -0.05999833683155842, 0.8683507820832326, 0.5577865934979278, 0.08635455840018802, 0.9400736358209572, 0.864945647250463, 0.892325765586593, 0.8223851433058291, 0.9666818140331165, 0.8503146853263461]"
r2testadj_per_fold,"[0.6699738768525119, 0.9534845492631929, 0.5328680199820901, 0.7572366958110617, 0.7555497380706255, 0.8576786291744347, 0.9157077985450095, 0.6724993639830977, 0.8724532353036369, 0.6121959645823583, -0.43411539688975553, 0.8218863522302559, 0.40171127355602, -0.23610853863503967, 0.9189231543460008, 0.8172794051035676, 0.8543230946171553, 0.7596975468255336, 0.9549224542800988, 0.7974845742650565]"
rmse_per_fold,"[896.9568980210892, 279.9580158520759, 882.3023735062375, 571.0941838572759, 496.03207013462844, 491.2125102053075, 351.74574601209713, 913.1396645335519, 529.5880209273431, 1300.1393127394956, 3371.236421888088, 1078.3717079940673, 947.4297699653151, 1801.6519038879117, 470.5068927099328, 382.2145508387024, 485.84696197802054, 712.5157172446352, 303.1746664221387, 626.716868714556]"
mae_per_fold,"[757.0373662109373, 222.37406542968733, 817.934062174479, 507.07179394531255, 410.98967350260426, 333.09438736979155, 279.64625032552084, 732.6066975911459, 458.399556640625, 1183.27073046875, 3283.71881640625, 1030.379898763021, 772.3565283203128, 1486.1437724609375, 394.1166712239585, 318.839681640625, 428.9150872395838, 577.0305029296875, 264.60279557291693, 538.9945416666669]"
maep_per_fold,"[5.227309334121593, 1.691531294540456, 6.263545264219945, 3.9012426435218814, 3.256241001185403, 2.926648814289497, 2.447707739912948, 6.566571465068721, 3.7987374231831463, 7.897688731534688, 16.943787314176262, 6.2706853488009875, 6.741326119218462, 12.113017847704553, 3.1995411064191495, 2.93781425986764, 3.4624067745477114, 4.379300274176095, 1.7603221220593162, 3.965243698480087]"
mape_per_fold,"[5.561483940604474, 1.6387400422254759, 6.42187694931802, 3.999456339009898, 3.3527393459051265, 2.8910280320075707, 2.365850917241656, 6.140339222028994, 3.7330721984982134, 7.894156186166873, 17.558359193314107, 6.176162759510875, 7.191089854230008, 11.685952217031382, 3.4123157522536385, 2.983341257868383, 3.6183783567557337, 4.350057740574542, 1.790537950485923, 3.9293554545120353]"
smape_per_fold,"[5.35953777019149, 1.6416416426394302, 6.376871271034386, 3.900935038818223, 3.426036818116928, 2.96293782484316, 2.3237927088441928, 6.345775721786172, 3.6749526394637146, 8.27593202703207, 19.41216128993887, 6.380265766900413, 6.802175489568901, 10.819384912868731, 3.3734291361130238, 2.9616663030141477, 3.6320175705837907, 4.350851268575777, 1.7942476263433138, 3.8670961348191395]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,eemd
nmodes,7
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.7508
std_r2test,0.2671
avg_r2testadj,0.6628
std_r2testadj,0.3613
avg_rmse,844.5917
std_rmse,685.7148
avg_mae,739.8761
std_mae,666.6895
avg_maep,5.2875
std_maep,3.5917
avg_mape,5.3347
std_mape,3.652
avg_smape,5.3841
std_smape,3.9181
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,30.02
