r2train_per_fold,"[0.9665279572426357, 0.987023630955876, 0.9633845684227001, 0.9758124474643805, 0.9621186040966225, 0.9686886935099646, 0.9840115319430085, 0.9631456264346198, 0.9638733194749726, 0.9635774466171869]"
r2test_per_fold,"[0.8834852184659108, 0.5447931040027987, -2.038548304012881, 0.8650371040945597, 0.7185553963806118, 0.6709306024211699, 0.26898990487315755, -0.940270303079815, 0.855309469190577, 0.6492801851392382]"
r2testadj_per_fold,"[0.881504797250034, 0.5370558763087954, -2.090195017395536, 0.862743117195317, 0.7137716354125769, 0.6653373548702549, 0.25656480410612914, -0.9732494017157323, 0.8528501400550061, 0.6433189418271573]"
rmse_per_fold,"[0.04469322020896841, 0.07338638588588314, 0.15163888588110172, 0.05171326303760959, 0.062176283610269334, 0.056174560802071116, 0.0809157679218287, 0.10920868317725316, 0.04604720903160085, 0.07242386299414666]"
mae_per_fold,"[0.03261196585052104, 0.05052790667090472, 0.1156644410107999, 0.03535173066906244, 0.04430616577976607, 0.040151746107994955, 0.05658770541374556, 0.08353830386588422, 0.032569998017980335, 0.049527595058344955]"
maep_per_fold,"[1892.6647901525157, 538.0838119093955, 1867.2578529638677, 360.9884606497706, 460.71619917747296, 2682.1028894757596, 511.78427189320337, 1449.9495846155678, 468.55420947761564, 472.5967633324628]"
mape_per_fold,"[120.46416033089258, 144.47839207725522, 326.9685755164479, 90.50721069392723, 192.98980318396843, 214.5756073320062, 283.9886297026333, 299.57815112635757, 693.3290892370331, 196.53539060029917]"
smape_per_fold,"[54.05458685689277, 71.12507191678732, 122.19390027323516, 49.36963042812972, 65.77473012618852, 70.28566345011659, 90.03902667249892, 116.75311887087653, 57.20458100575958, 59.678946597420314]"
test_name,loadForecast_IMF_0
name,['IMF_0']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,1
algorithm,xgboost
avg_r2train,0.9698
std_r2train,0.0087
avg_r2test,0.2478
std_r2test,0.9189
avg_r2testadj,0.235
std_r2testadj,0.9345
avg_rmse,0.0748
std_rmse,0.0315
avg_mae,0.0541
std_mae,0.025
avg_maep,1070.4699
std_maep,790.1091
avg_mape,256.3415
std_mape,163.2151
avg_smape,75.6479
std_smape,24.4171
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.19
