r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[-0.023301218588183792, -0.9813014842953707, -0.23204718171194516, -0.2924524513328457, -0.05409538604519226, -0.03567629365539271, 0.015314969709338988, 0.008618812933950504, -0.003041445259368114, -0.529733178532384, -0.9672978881469338, -0.050499382592654074, -7.572528850402822, -0.031539424114425785, -0.01725389380544784, -0.5373072051961669, -0.440166356865783, 8.185439973107389e-05, -0.5265945602348836, 0.01599921470161847]"
r2testadj_per_fold,"[-0.38446635456048406, -1.6805843611055016, -0.6668873634926318, -0.7486121400385559, -0.42612905170820126, -0.40120910318082537, -0.33222092333442355, -0.3412804295599494, -0.3570560729979686, -1.0696390062496959, -1.6616383192576163, -0.42126387056653214, -10.598127268192053, -0.3956121620371642, -0.3762846798544295, -1.0798862187948144, -0.9484603651713532, -0.35283043228271693, -1.0653926403177838, -0.33129518010957515]"
rmse_per_fold,"[1837.1246238155134, 2125.2451307391943, 1666.674437601906, 1532.7204851746844, 1198.1023389817976, 1541.295231787052, 1398.3738074332857, 1847.9530279791045, 1727.4374313029323, 3003.52346250704, 4592.73810709032, 3046.1917968766497, 4171.435686416301, 1914.3659209990305, 1938.5263375522309, 1289.5353589030344, 1776.8465599734454, 1690.585067846751, 2052.17356850804, 1606.8654375427911]"
mae_per_fold,"[1721.4970278942699, 1655.9618115799094, 1319.5546985642331, 1162.3145284018867, 992.7170480996798, 1337.2192415405177, 1126.3641853925399, 1621.1310296291895, 1607.8526547223794, 2641.810679807239, 3840.6062004649593, 2771.4538412036777, 3926.40098997588, 1569.9301706744998, 1801.8138533640285, 1038.439202734972, 1532.1981698167147, 1523.0518260175065, 1889.6762121351921, 1433.4210769581814]"
maep_per_fold,"[11.886860390543672, 12.596393475285941, 10.104837254360607, 8.94246348846512, 7.865224269624954, 11.749135548642329, 9.858921159632136, 14.530679005942476, 13.324205841775406, 17.632649823507695, 19.817291996213996, 16.866512067808817, 34.27063613460169, 12.795930332864152, 14.627591043155142, 9.568261648306933, 12.368633048712677, 11.559009871052886, 12.57144253728854, 10.545308817231156]"
mape_per_fold,"[12.349279552519226, 14.01333088003168, 11.118665835281542, 9.81696723722998, 7.837167117346251, 12.829610432551872, 10.566830886164453, 15.54613227436477, 14.10537467838783, 16.862736427142096, 18.223492189313063, 17.38950559837682, 36.432452732935076, 14.184933668129437, 15.438670646114755, 10.253971201644173, 11.925344536859434, 12.07108980669659, 12.293736798464188, 11.017606462644087]"
smape_per_fold,"[12.193178255239271, 12.480175001420735, 10.248326143466903, 9.062131405978496, 7.924742469623765, 12.010827796890611, 10.096892219131416, 14.752187100611039, 13.742672372265544, 18.182859995020586, 20.53748396264911, 17.318811701514587, 29.914493877922244, 13.11225046351063, 15.090906283965575, 9.525368991427264, 12.592123706831668, 11.82615923204886, 12.91146259518198, 10.715668385812133]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR', 'SVR']"
decomposition,emd
nmodes,4
algorithm,svr
avg_r2train,0.0
std_r2train,0.0
avg_r2test,-0.6127
std_r2test,1.6267
avg_r2testadj,-1.1819
std_r2testadj,2.2008
avg_rmse,2097.8857
std_rmse,890.2397
avg_mae,1825.6707
std_mae,815.5227
avg_maep,13.6741
std_maep,5.5492
avg_mape,14.2138
std_mape,5.7352
avg_smape,13.7119
std_smape,4.8182
model_params,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
duration,0.86
