r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7556099841931199, 0.7469538727694268, -0.40710102700393413, 0.7483057942459767, 0.21493318767158887, 0.5165469320554149, 0.3897064996590771, 0.22842518317080795, 0.5972729810640811, 0.6801381215043261]"
r2testadj_per_fold,"[0.7507499554696876, 0.7419217054665461, -0.43508314970003514, 0.7433005117451864, 0.19932106356278512, 0.5069328085451532, 0.3775699811863883, 0.21308136579068204, 0.5892642051193328, 0.6737772318751507]"
rmse_per_fold,"[1068.507679896166, 960.7771729112775, 2221.4604519021664, 1707.7281789620565, 1879.6425746616785, 1691.8654697915977, 1557.0115136247139, 1463.7848638095038, 2114.15100344658, 1059.965085674527]"
mae_per_fold,"[745.6042724609375, 762.3910101996528, 1717.4911053819442, 1375.3797411675348, 1652.811986501736, 880.6320595486112, 1230.9044528862846, 1205.2416815104166, 1801.6309595920138, 843.7875009331597]"
maep_per_fold,"[5.917375513100101, 6.076240907512259, 13.108076594573648, 8.191051758984628, 11.46063583867237, 7.027638409000889, 9.712855072240481, 9.12644052010774, 10.32802019555561, 6.160275770351121]"
mape_per_fold,"[5.665571341892002, 5.885884755692029, 13.959077538597391, 8.323572853628145, 11.779977770779187, 5.917839098068803, 9.418292324318193, 9.369795090276302, 10.042893489608687, 6.387446364476858]"
smape_per_fold,"[5.516669524300961, 5.781483103610102, 12.563512993048931, 8.285117142140363, 10.977165297050737, 6.457006473705297, 9.696901027669483, 8.771317535596467, 10.476307127978181, 6.085402379609574]"
test_name,plotResults
name,"['kfold_0', 'kfold_1', 'kfold_2', 'kfold_3', 'kfold_4', 'kfold_5', 'kfold_6', 'kfold_7', 'kfold_8', 'kfold_9']"
model_name,['XGBRegressor']
decomposition,eemd
nmodes,8
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.4471
std_r2test,0.3453
avg_r2testadj,0.4361
std_r2testadj,0.3521
avg_rmse,1572.4894
std_rmse,417.6567
avg_mae,1221.5875
std_mae,385.8415
avg_maep,8.7109
std_maep,2.3461
avg_mape,8.675
std_mape,2.6507
avg_smape,8.4611
std_smape,2.3321
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,0.16
