r2train_per_fold,"[0.9942092112778433, 0.996603854519757, 0.9969780236683339, 0.9980054769519234, 0.9926595281764805, 0.9947496701070586, 0.9976747356928428, 0.9944428648633862, 0.9949783385050103, 0.9941150665606873]"
r2test_per_fold,"[0.9281286822691429, 0.8288818382542702, 0.6982409117759144, 0.9103637211426003, 0.8389097861263775, 0.9290908491332027, 0.750318943420229, 0.6707723911698558, 0.9083823778505693, 0.7697220126728547]"
r2testadj_per_fold,"[0.9254502480679929, 0.8225047639034977, 0.6869952314694268, 0.9070232387007097, 0.8329064241186648, 0.9264482720822662, 0.7410140593240884, 0.658503039287987, 0.9049680565282303, 0.7611402243252592]"
rmse_per_fold,"[0.18792533216850055, 0.27747946966579506, 0.35033823290072985, 0.20063818151095514, 0.23478516579906072, 0.18463476335903348, 0.16868852480005198, 0.29187469390102816, 0.18649636188657812, 0.2930263017298821]"
mae_per_fold,"[0.14026108240957344, 0.19838570894188115, 0.30355300168106697, 0.1385769540896661, 0.1840687091313986, 0.1411619586064847, 0.12823870372605417, 0.24830724651463662, 0.13455183300572027, 0.24195135445420585]"
maep_per_fold,"[1184.533235707646, 281.64418604521217, 381.2832140221091, -3798.8119978257723, 883.5546191471634, 330.2431798635369, 1213.6051417995043, -10301.535910045595, 1472.6533441348593, 298.4158767985386]"
mape_per_fold,"[59.2599797360821, 76.53688971078205, 213.4834051987308, 74.8875440715136, 83.22766885995695, 74.5986808314769, 97.306704893617, 349.6126121964838, 61.45905528102217, 88.30524565012823]"
smape_per_fold,"[40.468066814375305, 45.179123385862866, 79.77755224187484, 42.709710424665154, 52.34252324473042, 39.376338448357934, 60.918521106787516, 87.40754283307258, 37.50540600939903, 64.01333553584476]"
test_name,loadForecast_IMF_2
name,['IMF_2']
model_name,['XGBRegressor']
decomposition,ceemdan
nmodes,3
algorithm,xgboost
avg_r2train,0.9954
std_r2train,0.0017
avg_r2test,0.8233
std_r2test,0.0919
avg_r2testadj,0.8167
std_r2testadj,0.0953
avg_rmse,0.2376
std_rmse,0.0586
avg_mae,0.1859
std_mae,0.0577
avg_maep,-805.4415
std_maep,3468.6222
avg_mape,117.8678
std_mape,87.9711
avg_smape,54.9698
std_smape,16.7222
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,1.67
