r2train_per_fold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
r2test_per_fold,"[0.7346033000901261, 0.9757306614018026, 0.47711186398122285, 0.28368638910220345, 0.9738236450797648, 0.7796793447754042, 0.9465109420522987, 0.7092368198707959, 0.29687434470045215, 0.16904237181954362, 0.2854113335466182, 0.9207142220424331, 0.4897909918551657, -0.22285324702713183, 0.8765620134017614, 0.8936538386849886, 0.8917251332575046, 0.7363132640478607, 0.9436513442011414, 0.8312448628503447]"
r2testadj_per_fold,"[0.6409338765925235, 0.9671650124847918, 0.2925631100922427, 0.03086982055004006, 0.9645849315785053, 0.7019191135196645, 0.9276324510119335, 0.606614521001665, 0.04871234871237651, -0.12423679106767627, 0.03320356891601273, 0.8927310062927036, 0.309717224274636, -0.6544485106837665, 0.8329956651906184, 0.8561198993973376, 0.8535104744072121, 0.6432473572412233, 0.923763583330956, 0.7716842262092899]"
rmse_per_fold,"[935.5879761125238, 235.21375644303933, 1085.7791526076626, 1141.0568337606808, 188.80284972833158, 710.8883946432097, 325.91705508791284, 1000.7838684898608, 1446.3032399679903, 2213.6687040810393, 2767.991042180161, 836.8680534887548, 1017.6656965392698, 2084.3431031951536, 675.2761949128817, 339.167189525974, 487.2001620784607, 868.1583488274283, 394.2702558018921, 665.4421222989947]"
mae_per_fold,"[814.0883548177081, 194.9758889973957, 1013.3499557291665, 1031.5760950520835, 152.2435751953126, 574.8789723307292, 265.41468294270834, 759.901338216146, 1188.2511757812501, 1941.846454752604, 2490.314633138021, 731.2529973958335, 739.1698457031252, 1960.5671529947915, 606.9757083333335, 287.79767480468735, 431.66743587239625, 736.7982486979166, 341.1832776692709, 590.1489199218753]"
maep_per_fold,"[5.621243872330294, 1.4831217717887306, 7.759993879373319, 7.93660523047946, 1.2062146659139563, 5.051027355990438, 2.3231406570593296, 6.811221437375495, 9.846986420888644, 12.960769221423119, 12.84987048173958, 4.450259037993401, 6.451664231043579, 15.979870424328968, 4.9275858424847145, 2.6517907327198618, 3.484625043001495, 5.591837443866341, 2.269788835970245, 4.341573253504737]"
mape_per_fold,"[5.928655625710139, 1.4861332843033976, 7.969717775861014, 7.928348130467964, 1.186507636460837, 5.032807035924824, 2.2549966092857887, 6.32243393797443, 9.29045264908413, 12.50890496830707, 13.683378153858369, 4.631479041794581, 7.1716804511482035, 15.847113638035939, 5.186850200605523, 2.759438842615662, 3.467288806649043, 5.767219289748659, 2.250477600334683, 4.294301198426433]"
smape_per_fold,"[5.703738795903492, 1.4838164402692469, 7.893616766718132, 7.5707543917947335, 1.1908259378859891, 5.039450416123689, 2.2183874825537417, 6.620173775775721, 8.71313774497207, 13.517513211529375, 15.014454447269317, 4.774918089842175, 6.694245466084999, 14.609309497440767, 5.102626552222216, 2.756770464693767, 3.4531166426240443, 5.910554261147913, 2.2764773952727033, 4.230914023043692]"
test_name,finalTest
name,"['none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none', 'none']"
model_name,"['XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor', 'XGBRegressor']"
decomposition,emd
nmodes,6
algorithm,xgboost
avg_r2train,0.0
std_r2train,0.0
avg_r2test,0.6496
std_r2test,0.3268
avg_r2testadj,0.526
std_r2testadj,0.4421
avg_rmse,971.0192
std_rmse,674.4458
avg_mae,842.6201
std_mae,614.3129
avg_maep,6.2
std_maep,3.9531
avg_mape,6.2484
std_mape,3.9498
avg_smape,6.2387
std_smape,4.0011
model_params,"{'objective': 'reg:squarederror', 'base_score': 0.5, 'booster': None, 'colsample_bylevel': 1, 'colsample_bynode': 1, 'colsample_bytree': 1, 'gamma': 0, 'gpu_id': -1, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.300000012, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 100, 'n_jobs': 0, 'num_parallel_tree': 1, 'random_state': 4242, 'reg_alpha': 0, 'reg_lambda': 1, 'scale_pos_weight': 1, 'subsample': 1, 'tree_method': None, 'validate_parameters': False, 'verbosity': None}"
duration,2.54
